onset	nucleus	coda	shape	transcription
p	iː	m	CVC	piːm
p	iː	ŋ	CVC	piːŋ
p	uː	s	CVC	puːs
p	uː	m	CVC	puːm
p	uː	ŋ	CVC	puːŋ
p	uː	t	CVC	puːt
p	uː	k	CVC	puːk
p	eɪ	m	CVC	peɪm
p	eɪ	ŋ	CVC	peɪŋ
p	eɪ	k	CVC	peɪk
p	oʊ	s	CVC	poʊs
p	oʊ	m	CVC	poʊm
p	oʊ	ŋ	CVC	poʊŋ
p	aɪ	m	CVC	paɪm
p	aɪ	ŋ	CVC	paɪŋ
p	aʊ	s	CVC	paʊs
p	aʊ	m	CVC	paʊm
p	aʊ	n	CVC	paʊn
p	aʊ	ŋ	CVC	paʊŋ
p	aʊ	t	CVC	paʊt
p	ɪ	m	CVC	pɪm
p	ʊ	m	CVC	pʊm
p	ʊ	n	CVC	pʊn
p	ʊ	ŋ	CVC	pʊŋ
p	ʊ	k	CVC	pʊk
p	ɛ	s	CVC	pɛs
p	ɛ	m	CVC	pɛm
t	iː	s	CVC	tiːs
t	iː	ŋ	CVC	tiːŋ
t	uː	s	CVC	tuːs
t	uː	m	CVC	tuːm
t	uː	ŋ	CVC	tuːŋ
t	uː	p	CVC	tuːp
t	uː	k	CVC	tuːk
t	eɪ	s	CVC	teɪs
t	eɪ	ŋ	CVC	teɪŋ
t	eɪ	p	CVC	teɪp
t	oʊ	s	CVC	toʊs
t	oʊ	ŋ	CVC	toʊŋ
t	aɪ	ŋ	CVC	taɪŋ
t	aʊ	s	CVC	taʊs
t	aʊ	m	CVC	taʊm
t	aʊ	ŋ	CVC	taʊŋ
t	aʊ	p	CVC	taʊp
t	aʊ	k	CVC	taʊk
t	ɪ	s	CVC	tɪs
t	ʊ	s	CVC	tʊs
t	ʊ	m	CVC	tʊm
t	ʊ	n	CVC	tʊn
t	ʊ	ŋ	CVC	tʊŋ
t	ɛ	m	CVC	tɛm
t	ɛ	ŋ	CVC	tɛŋ
t	ɛ	p	CVC	tɛp
k	iː	s	CVC	kiːs
k	iː	m	CVC	kiːm
k	uː	s	CVC	kuːs
k	uː	n	CVC	kuːn
k	uː	ŋ	CVC	kuːŋ
k	eɪ	ŋ	CVC	keɪŋ
k	oʊ	s	CVC	koʊs
k	oʊ	ŋ	CVC	koʊŋ
k	oʊ	p	CVC	koʊp
k	aɪ	s	CVC	kaɪs
k	aɪ	ŋ	CVC	kaɪŋ
k	aʊ	m	CVC	kaʊm
k	aʊ	n	CVC	kaʊn
k	aʊ	ŋ	CVC	kaʊŋ
k	aʊ	p	CVC	kaʊp
k	aʊ	t	CVC	kaʊt
k	ʊ	s	CVC	kʊs
k	ʊ	n	CVC	kʊn
k	ʊ	p	CVC	kʊp
k	ʊ	t	CVC	kʊt
k	ɛ	s	CVC	kɛs
k	ɛ	ŋ	CVC	kɛŋ
k	ɛ	p	CVC	kɛp
k	æ	s	CVC	kæs
b	iː	s	CVC	biːs
b	iː	ŋ	CVC	biːŋ
b	iː	k	CVC	biːk
b	uː	m	CVC	buːm
b	uː	ŋ	CVC	buːŋ
b	uː	t	CVC	buːt
b	uː	k	CVC	buːk
b	eɪ	m	CVC	beɪm
b	eɪ	ŋ	CVC	beɪŋ
b	eɪ	p	CVC	beɪp
b	oʊ	ŋ	CVC	boʊŋ
b	oʊ	p	CVC	boʊp
b	aɪ	m	CVC	baɪm
b	aɪ	ŋ	CVC	baɪŋ
b	aɪ	p	CVC	baɪp
b	aʊ	s	CVC	baʊs
b	aʊ	m	CVC	baʊm
b	aʊ	ŋ	CVC	baʊŋ
b	aʊ	p	CVC	baʊp
b	ɪ	m	CVC	bɪm
b	ɪ	p	CVC	bɪp
b	ɪ	k	CVC	bɪk
b	ʊ	m	CVC	bʊm
b	ʊ	n	CVC	bʊn
b	ʊ	p	CVC	bʊp
b	ɛ	m	CVC	bɛm
b	ɛ	ŋ	CVC	bɛŋ
b	ɛ	p	CVC	bɛp
d	iː	ŋ	CVC	diːŋ
d	iː	t	CVC	diːt
d	uː	ŋ	CVC	duːŋ
d	eɪ	ŋ	CVC	deɪŋ
d	eɪ	p	CVC	deɪp
d	eɪ	k	CVC	deɪk
d	oʊ	m	CVC	doʊm
d	oʊ	n	CVC	doʊn
d	oʊ	ŋ	CVC	doʊŋ
d	oʊ	p	CVC	doʊp
d	oʊ	t	CVC	doʊt
d	oʊ	k	CVC	doʊk
d	aɪ	ŋ	CVC	daɪŋ
d	aɪ	p	CVC	daɪp
d	aʊ	m	CVC	daʊm
d	aʊ	ŋ	CVC	daʊŋ
d	aʊ	p	CVC	daʊp
d	aʊ	k	CVC	daʊk
d	ʊ	s	CVC	dʊs
d	ʊ	m	CVC	dʊm
d	ʊ	n	CVC	dʊn
d	ʊ	ŋ	CVC	dʊŋ
d	ʊ	p	CVC	dʊp
d	ʊ	t	CVC	dʊt
d	ʊ	k	CVC	dʊk
d	ɛ	s	CVC	dɛs
d	ɛ	p	CVC	dɛp
g	iː	s	CVC	giːs
g	iː	m	CVC	giːm
g	iː	n	CVC	giːn
g	iː	ŋ	CVC	giːŋ
g	iː	p	CVC	giːp
g	iː	t	CVC	giːt
g	iː	k	CVC	giːk
g	uː	s	CVC	guːs
g	uː	m	CVC	guːm
g	uː	n	CVC	guːn
g	uː	ŋ	CVC	guːŋ
g	uː	p	CVC	guːp
g	uː	t	CVC	guːt
g	uː	k	CVC	guːk
g	eɪ	s	CVC	geɪs
g	eɪ	m	CVC	geɪm
g	eɪ	n	CVC	geɪn
g	eɪ	ŋ	CVC	geɪŋ
g	eɪ	p	CVC	geɪp
g	eɪ	t	CVC	geɪt
g	eɪ	k	CVC	geɪk
g	oʊ	s	CVC	goʊs
g	oʊ	m	CVC	goʊm
g	oʊ	n	CVC	goʊn
g	oʊ	ŋ	CVC	goʊŋ
g	oʊ	p	CVC	goʊp
g	oʊ	t	CVC	goʊt
g	oʊ	k	CVC	goʊk
g	aɪ	s	CVC	gaɪs
g	aɪ	m	CVC	gaɪm
g	aɪ	n	CVC	gaɪn
g	aɪ	ŋ	CVC	gaɪŋ
g	aɪ	p	CVC	gaɪp
g	aɪ	t	CVC	gaɪt
g	aɪ	k	CVC	gaɪk
g	aʊ	s	CVC	gaʊs
g	aʊ	m	CVC	gaʊm
g	aʊ	n	CVC	gaʊn
g	aʊ	ŋ	CVC	gaʊŋ
g	aʊ	p	CVC	gaʊp
g	aʊ	t	CVC	gaʊt
g	aʊ	k	CVC	gaʊk
g	ɪ	s	CVC	gɪs
g	ɪ	m	CVC	gɪm
g	ɪ	n	CVC	gɪn
g	ɪ	ŋ	CVC	gɪŋ
g	ɪ	p	CVC	gɪp
g	ɪ	t	CVC	gɪt
g	ɪ	k	CVC	gɪk
g	ʊ	s	CVC	gʊs
g	ʊ	m	CVC	gʊm
g	ʊ	n	CVC	gʊn
g	ʊ	ŋ	CVC	gʊŋ
g	ʊ	p	CVC	gʊp
g	ʊ	t	CVC	gʊt
g	ʊ	k	CVC	gʊk
g	ɛ	s	CVC	gɛs
g	ɛ	m	CVC	gɛm
g	ɛ	n	CVC	gɛn
g	ɛ	ŋ	CVC	gɛŋ
g	ɛ	p	CVC	gɛp
g	ɛ	t	CVC	gɛt
g	ɛ	k	CVC	gɛk
g	æ	s	CVC	gæs
g	æ	m	CVC	gæm
g	æ	n	CVC	gæn
g	æ	ŋ	CVC	gæŋ
g	æ	p	CVC	gæp
g	æ	t	CVC	gæt
g	æ	k	CVC	gæk
s	iː	ŋ	CVC	siːŋ
s	uː	m	CVC	suːm
s	uː	n	CVC	suːn
s	uː	ŋ	CVC	suːŋ
s	uː	p	CVC	suːp
s	eɪ	ŋ	CVC	seɪŋ
s	eɪ	p	CVC	seɪp
