onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
tɹ	ʊ	k				TɹVC		tɹʊk
gn	aɪ	t				CNVC		gnaɪt
mk	ʊ	t				NCVC		mkʊt
nt	ɪ	k				NCVC		ntɪk
n	oʊ	k	t	ʊ	ŋ	CVC.CVC	+OVA	noʊktʊŋ
tl	eɪ	m				TlVC		tleɪm
kw	ɛ	t				CwVC		kwɛt
s	aʊ	p	t	ɪ	s	CVC.CVC	+OVA	saʊptɪs
tl	aʊ	k	d	ʊ	n	TlVC.CVC	-OVA	tlaʊkdʊn
dɹ	eɪ	s	t	ɛ	p	TɹVC.CVC	+OVA	dɹeɪstɛp
n	aʊ	k	d	ʊ	m	CVC.CVC	-OVA	naʊkdʊm
km	ɪ	t				CNVC		kmɪt
tɹ	ɛ	p				TɹVC		tɹɛp
sk	aʊ	ŋ				sCVC		skaʊŋ
dl	iː	ŋ	g	ɪ	t	TlVC.CVC	+NPA	dliːŋgɪt
dɹ	oʊ	t				TɹVC		dɹoʊt
tl	aʊ	p				TlVC		tlaʊp
gn	ɛ	t				CNVC		gnɛt
sk	uː	m				sCVC		skuːm
sk	iː	ŋ				sCVC		skiːŋ
g	uː	p				CVC		guːp
p	oʊ	ŋ	k	ʊ	n	CVC.CVC	+NPA	poʊŋkʊn
dl	ɑ	p				TlVC		dlɑp
dl	uː	ŋ	p	ɛ	m	TlVC.CVC	-NPA	dluːŋpɛm
gw	ʊ	k				CwVC		gwʊk
t	aʊ	m	g	ɪ	s	CVC.CVC	-NPA	taʊmgɪs
dɹ	oʊ	ŋ	b	ɛ	p	TɹVC.CVC	-NPA	dɹoʊŋbɛp
dɹ	iː	n	t	ɛ	ŋ	TɹVC.CVC	+NPA	dɹiːntɛŋ
p	oʊ	s	g	æ	p	CVC.CVC	-OVA	poʊsgæp
mp	aʊ	t				NCVC		mpaʊt
s	uː	p	d	ʊ	t	CVC.CVC	-OVA	suːpdʊt
p	aɪ	ŋ	g	ɪ	p	CVC.CVC	+NPA	paɪŋgɪp
d	iː	ŋ	g	ɛ	s	CVC.CVC	+NPA	diːŋgɛs
s	aɪ	ŋ				CVC		saɪŋ
g	uː	n				CVC		guːn
d	oʊ	t	k	ɛ	p	CVC.CVC	+OVA	doʊtkɛp
dl	eɪ	s	t	ʊ	n	TlVC.CVC	+OVA	dleɪstʊn
tɹ	oʊ	ŋ	g	ʊ	m	TɹVC.CVC	+NPA	tɹoʊŋgʊm
s	ɑ	p	k	ʊ	s	CVC.CVC	+OVA	sɑpkʊs
np	aɪ	t				NCVC		npaɪt
np	ɪ	t				NCVC		npɪt
dm	ɪ	p				CNVC		dmɪp
dɹ	eɪ	t	b	ɛ	m	TɹVC.CVC	-OVA	dɹeɪtbɛm
s	ʊ	ŋ				CVC		sʊŋ
sp	ɪ	ŋ				sCVC		spɪŋ
p	aɪ	m	g	ʊ	n	CVC.CVC	-NPA	paɪmgʊn
k	aʊ	m	g	ɪ	k	CVC.CVC	-NPA	kaʊmgɪk
dɹ	eɪ	t	k	ʊ	n	TɹVC.CVC	+OVA	dɹeɪtkʊn
dl	ɛ	p				TlVC		dlɛp
tl	eɪ	s				TlVC		tleɪs
d	aɪ	p	g	ʊ	m	CVC.CVC	-OVA	daɪpgʊm
p	uː	t	g	ɪ	n	CVC.CVC	-OVA	puːtgɪn
d	oʊ	ŋ	g	ʊ	m	CVC.CVC	+NPA	doʊŋgʊm
t	aʊ	k				CVC		taʊk
gm	ɑ	t				CNVC		gmɑt
tɹ	eɪ	m	b	ɪ	p	TɹVC.CVC	+NPA	tɹeɪmbɪp
tɹ	ɑ	p	k	ʊ	n	TɹVC.CVC	+OVA	tɹɑpkʊn
g	aɪ	p	t	ʊ	m	CVC.CVC	+OVA	gaɪptʊm
g	uː	n	p	ʊ	k	CVC.CVC	-NPA	guːnpʊk
sk	ɑ	m				sCVC		skɑm
