onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
tɹ	ʊ	k				TɹVC		tɹʊk
gn	aɪ	t				CNVC		gnaɪt
mk	ʊ	t				NCVC		mkʊt
nt	ɪ	k				NCVC		ntɪk
g	ɑ	s	d	ɛ	p	CVC.CVC	-OVA	gɑsdɛp
tl	eɪ	m				TlVC		tleɪm
kw	ɛ	t				CwVC		kwɛt
s	ɑ	p	k	ʊ	s	CVC.CVC	+OVA	sɑpkʊs
dl	uː	p	b	ɪ	k	TlVC.CVC	-OVA	dluːpbɪk
tl	oʊ	k	g	ɪ	p	TlVC.CVC	-OVA	tloʊkgɪp
b	iː	s	g	ɪ	n	CVC.CVC	-OVA	biːsgɪn
km	ɪ	t				CNVC		kmɪt
tɹ	ɛ	p				TɹVC		tɹɛp
sk	aʊ	ŋ				sCVC		skaʊŋ
dɹ	iː	n	t	ɛ	ŋ	TɹVC.CVC	+NPA	dɹiːntɛŋ
dɹ	oʊ	t				TɹVC		dɹoʊt
tl	aʊ	p				TlVC		tlaʊp
gn	ɛ	t				CNVC		gnɛt
sk	uː	m				sCVC		skuːm
sk	iː	ŋ				sCVC		skiːŋ
g	uː	p				CVC		guːp
g	aɪ	p	t	ʊ	m	CVC.CVC	+OVA	gaɪptʊm
dl	ɑ	p				TlVC		dlɑp
dɹ	oʊ	ŋ	b	ɛ	p	TɹVC.CVC	-NPA	dɹoʊŋbɛp
gw	ʊ	k				CwVC		gwʊk
d	oʊ	ŋ	g	ʊ	m	CVC.CVC	+NPA	doʊŋgʊm
dl	eɪ	s	t	ʊ	n	TlVC.CVC	+OVA	dleɪstʊn
tl	uː	ŋ	p	ɪ	m	TlVC.CVC	-NPA	tluːŋpɪm
dl	iː	ŋ	g	ɪ	t	TlVC.CVC	+NPA	dliːŋgɪt
mp	aʊ	t				NCVC		mpaʊt
k	aɪ	s	g	æ	ŋ	CVC.CVC	-OVA	kaɪsgæŋ
p	oʊ	ŋ	k	ʊ	n	CVC.CVC	+NPA	poʊŋkʊn
p	aɪ	ŋ	g	ɪ	p	CVC.CVC	+NPA	paɪŋgɪp
s	aɪ	ŋ				CVC		saɪŋ
g	uː	n				CVC		guːn
s	aʊ	p	t	ɪ	s	CVC.CVC	+OVA	saʊptɪs
tɹ	ɑ	p	k	ʊ	n	TɹVC.CVC	+OVA	tɹɑpkʊn
tɹ	eɪ	m	b	ɪ	p	TɹVC.CVC	+NPA	tɹeɪmbɪp
n	oʊ	k	t	ʊ	ŋ	CVC.CVC	+OVA	noʊktʊŋ
np	aɪ	t				NCVC		npaɪt
np	ɪ	t				NCVC		npɪt
dm	ɪ	p				CNVC		dmɪp
dɹ	eɪ	t	b	ɛ	m	TɹVC.CVC	-OVA	dɹeɪtbɛm
s	ʊ	ŋ				CVC		sʊŋ
sp	ɪ	ŋ				sCVC		spɪŋ
p	aʊ	m	d	ʊ	ŋ	CVC.CVC	-NPA	paʊmdʊŋ
t	oʊ	ŋ	b	ʊ	m	CVC.CVC	-NPA	toʊŋbʊm
dɹ	eɪ	s	t	ɛ	p	TɹVC.CVC	+OVA	dɹeɪstɛp
dl	ɛ	p				TlVC		dlɛp
tl	eɪ	s				TlVC		tleɪs
tɹ	oʊ	ŋ	g	ʊ	m	TɹVC.CVC	+NPA	tɹoʊŋgʊm
t	uː	k	d	ɛ	p	CVC.CVC	-OVA	tuːkdɛp
d	iː	ŋ	g	ɛ	s	CVC.CVC	+NPA	diːŋgɛs
t	aʊ	k				CVC		taʊk
gm	ɑ	t				CNVC		gmɑt
dl	aɪ	n	b	ɛ	m	TlVC.CVC	-NPA	dlaɪnbɛm
dɹ	eɪ	t	k	ʊ	n	TɹVC.CVC	+OVA	dɹeɪtkʊn
d	oʊ	t	k	ɛ	p	CVC.CVC	+OVA	doʊtkɛp
p	ɑ	n	g	æ	p	CVC.CVC	-NPA	pɑngæp
sk	ɑ	m				sCVC		skɑm
