onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
tl	ɪ	m	g	ʊ	s	TlVC.CVC	-NPA	tlɪmgʊs
sp	ɑ	m				sCVC		spɑm
tɹ	ɛ	p	s	æ	n	TɹVC.CVC	+OVA	tɹɛpsæn
tl	eɪ	s				TlVC		tleɪs
gw	ɛ	k				CwVC		gwɛk
dl	ɛ	p				TlVC		dlɛp
p	æ	ŋ	g	ɪ	p	CVC.CVC	+NPA	pæŋgɪp
g	ɛ	k	s	æ	n	CVC.CVC	+OVA	gɛksæn
dɹ	ʊ	k	p	æ	ŋ	TɹVC.CVC	+OVA	dɹʊkpæŋ
tl	ɪ	p	g	ʊ	k	TlVC.CVC	-OVA	tlɪpgʊk
nb	ɛ	t				NCVC		nbɛt
dl	ɑ	p				TlVC		dlɑp
g	ɪ	s	t	ʊ	ŋ	CVC.CVC	+OVA	gɪstʊŋ
n	ɪ	ŋ	g	ʊ	m	CVC.CVC	+NPA	nɪŋgʊm
km	ɛ	t				CNVC		kmɛt
kw	ɛ	t				CwVC		kwɛt
g	ɑ	n				CVC		gɑn
tl	ɪ	s	g	ɛ	t	TlVC.CVC	-OVA	tlɪsgɛt
dn	iː	t				CNVC		dniːt
mb	aɪ	p				NCVC		mbaɪp
tl	ʊ	m	g	ɪ	n	TlVC.CVC	-NPA	tlʊmgɪn
dl	æ	k	b	ɛ	ŋ	TlVC.CVC	-OVA	dlækbɛŋ
b	ʊ	m	g	ɪ	t	CVC.CVC	-NPA	bʊmgɪt
tɹ	eɪ	ŋ				TɹVC		tɹeɪŋ
t	ɛ	m	k	æ	s	CVC.CVC	-NPA	tɛmkæs
nt	ɪ	k				NCVC		ntɪk
gw	æ	t				CwVC		gwæt
sk	ɛ	t				sCVC		skɛt
dɹ	æ	s	t	ɛ	m	TɹVC.CVC	+OVA	dɹæstɛm
s	ʊ	p	g	æ	m	CVC.CVC	-OVA	sʊpgæm
k	ʊ	n	g	ɪ	p	CVC.CVC	-NPA	kʊngɪp
tl	eɪ	m				TlVC		tleɪm
ng	ʊ	t				NCVC		ngʊt
p	ɛ	s	d	ʊ	p	CVC.CVC	-OVA	pɛsdʊp
dɹ	ʊ	n	t	ɪ	s	TɹVC.CVC	+NPA	dɹʊntɪs
g	ɪ	t	k	ɛ	ŋ	CVC.CVC	+OVA	gɪtkɛŋ
kw	ʊ	t				CwVC		kwʊt
sp	oʊ	k				sCVC		spoʊk
n	ʊ	p	b	ɛ	ŋ	CVC.CVC	-OVA	nʊpbɛŋ
d	ʊ	p	g	æ	ŋ	CVC.CVC	-OVA	dʊpgæŋ
p	ʊ	m	g	æ	t	CVC.CVC	-NPA	pʊmgæt
dɹ	æ	ŋ	k	ʊ	p	TɹVC.CVC	+NPA	dɹæŋkʊp
g	ɪ	k				CVC		gɪk
dl	æ	k	b	ɛ	m	TlVC.CVC	-OVA	dlækbɛm
pm	iː	t				CNVC		pmiːt
dn	æ	k				CNVC		dnæk
tɹ	ʊ	m	b	ɪ	p	TɹVC.CVC	+NPA	tɹʊmbɪp
g	ʊ	m				CVC		gʊm
s	ɛ	ŋ	g	ʊ	k	CVC.CVC	+NPA	sɛŋgʊk
m	ʊ	n	t	ɛ	m	CVC.CVC	+NPA	mʊntɛm
mb	oʊ	t				NCVC		mboʊt
dn	aɪ	k				CNVC		dnaɪk
g	ɛ	ŋ				CVC		gɛŋ
sp	oʊ	n				sCVC		spoʊn
tl	ɪ	n	p	ʊ	p	TlVC.CVC	-NPA	tlɪnpʊp
tl	aʊ	p				TlVC		tlaʊp
k	æ	s	p	ʊ	p	CVC.CVC	+OVA	kæspʊp
p	ɑ	ŋ				CVC		pɑŋ
tɹ	oʊ	n				TɹVC		tɹoʊn
b	ɛ	p	s	ʊ	m	CVC.CVC	+OVA	bɛpsʊm
