onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
tl	ʊ	ŋ	d	ɛ	s	TlVC.CVC	-NPA	tlʊŋdɛs
dɹ	ʊ	m				TɹVC		dɹʊm
tl	uː	k				TlVC		tluːk
dɹ	ɛ	n	t	ʊ	m	TɹVC.CVC	+NPA	dɹɛntʊm
tɹ	ɛ	p	s	ʊ	s	TɹVC.CVC	+OVA	tɹɛpsʊs
tl	ʊ	s				TlVC		tlʊs
n	ɛ	ŋ	t	ʊ	m	CVC.CVC	-NPA	nɛŋtʊm
g	ʊ	s	b	ɪ	p	CVC.CVC	-OVA	gʊsbɪp
sp	ɑ	k				sCVC		spɑk
g	uː	k				CVC		guːk
kw	ɛ	ŋ				CwVC		kwɛŋ
tl	æ	s	d	ʊ	n	TlVC.CVC	-OVA	tlæsdʊn
bw	ɛ	k				CwVC		bwɛk
dn	aʊ	p				CNVC		dnaʊp
g	æ	m	t	ʊ	ŋ	CVC.CVC	-NPA	gæmtʊŋ
sp	aʊ	m				sCVC		spaʊm
k	ɛ	s	t	ʊ	n	CVC.CVC	+OVA	kɛstʊn
pw	æ	ŋ				CwVC		pwæŋ
nk	ɪ	t				NCVC		nkɪt
n	ɪ	s	g	ʊ	n	CVC.CVC	-OVA	nɪsgʊn
k	ʊ	s	g	ɪ	t	CVC.CVC	-OVA	kʊsgɪt
tl	ʊ	m	g	æ	k	TlVC.CVC	-NPA	tlʊmgæk
p	uː	t				CVC		puːt
g	ɪ	t	s	ʊ	p	CVC.CVC	+OVA	gɪtsʊp
g	ʊ	s	k	ɛ	p	CVC.CVC	+OVA	gʊskɛp
mk	aɪ	t				NCVC		mkaɪt
tl	ɛ	s	d	ʊ	t	TlVC.CVC	-OVA	tlɛsdʊt
p	æ	ŋ	b	ʊ	n	CVC.CVC	-NPA	pæŋbʊn
st	uː	m				sCVC		stuːm
pw	ɪ	n				CwVC		pwɪn
b	ɪ	p	g	æ	t	CVC.CVC	-OVA	bɪpgæt
pm	oʊ	t				CNVC		pmoʊt
tl	ʊ	s	g	æ	m	TlVC.CVC	-OVA	tlʊsgæm
t	ʊ	n				CVC		tʊn
p	ʊ	ŋ				CVC		pʊŋ
tl	aʊ	k				TlVC		tlaʊk
tɹ	ʊ	s	p	æ	ŋ	TɹVC.CVC	+OVA	tɹʊspæŋ
kn	uː	p				CNVC		knuːp
g	ɛ	p	s	ʊ	ŋ	CVC.CVC	+OVA	gɛpsʊŋ
p	ʊ	ŋ	g	ɛ	n	CVC.CVC	+NPA	pʊŋgɛn
tl	æ	ŋ	s	ʊ	p	TlVC.CVC	-NPA	tlæŋsʊp
md	ʊ	k				NCVC		mdʊk
mg	ɪ	k				NCVC		mgɪk
dl	ʊ	s	g	æ	m	TlVC.CVC	-OVA	dlʊsgæm
k	ɛ	ŋ	g	æ	n	CVC.CVC	+NPA	kɛŋgæn
k	ɛ	ŋ	g	ʊ	t	CVC.CVC	+NPA	kɛŋgʊt
s	ɛ	ŋ	b	ʊ	p	CVC.CVC	-NPA	sɛŋbʊp
tl	ɛ	p				TlVC		tlɛp
sp	oʊ	k				sCVC		spoʊk
t	ɑ	s				CVC		tɑs
dɹ	ɪ	ŋ	g	ɛ	k	TɹVC.CVC	+NPA	dɹɪŋgɛk
dɹ	æ	ŋ	g	ʊ	s	TɹVC.CVC	+NPA	dɹæŋgʊs
dl	aʊ	t				TlVC		dlaʊt
nk	ɑ	t				NCVC		nkɑt
dn	aɪ	k				CNVC		dnaɪk
p	ʊ	n	s	ɛ	ŋ	CVC.CVC	+NPA	pʊnsɛŋ
b	ɛ	p	s	ʊ	m	CVC.CVC	+OVA	bɛpsʊm
dn	ɑ	t				CNVC		dnɑt
tɹ	ʊ	p	k	ɛ	ŋ	TɹVC.CVC	+OVA	tɹʊpkɛŋ
dɹ	oʊ	p				TɹVC		dɹoʊp
