onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
s	eɪ	p	k	ɪ	ŋ	CVC.CVC	+OVA	seɪpkɪŋ
dm	ɪ	p				CNVC		dmɪp
sp	ɪ	ŋ				sCVC		spɪŋ
dl	eɪ	k	p	æ	p	TlVC.CVC	+OVA	dleɪkpæp
tl	aʊ	p				TlVC		tlaʊp
np	ɪ	t				NCVC		npɪt
m	ɑ	t	b	ʊ	ŋ	CVC.CVC	-OVA	mɑtbʊŋ
b	aʊ	p	s	ɛ	ŋ	CVC.CVC	+OVA	baʊpsɛŋ
d	eɪ	m	t	ɛ	t	CVC.CVC	-NPA	deɪmtɛt
tɹ	iː	ŋ	k	æ	m	TɹVC.CVC	+NPA	tɹiːŋkæm
tɹ	ɛ	p				TɹVC		tɹɛp
dl	iː	ŋ	s	ɛ	p	TlVC.CVC	-NPA	dliːŋsɛp
gw	ʊ	k				CwVC		gwʊk
dl	ɑ	ŋ	k	ʊ	p	TlVC.CVC	+NPA	dlɑŋkʊp
sk	aʊ	ŋ				sCVC		skaʊŋ
k	aʊ	s	d	ʊ	k	CVC.CVC	-OVA	kaʊsdʊk
n	ɑ	s	k	ʊ	p	CVC.CVC	+OVA	nɑskʊp
sk	iː	ŋ				sCVC		skiːŋ
n	aɪ	m	b	ʊ	ŋ	CVC.CVC	+NPA	naɪmbʊŋ
tɹ	iː	n	s	ɛ	p	TɹVC.CVC	+NPA	tɹiːnsɛp
d	iː	k	b	æ	t	CVC.CVC	-OVA	diːkbæt
dl	ɛ	p				TlVC		dlɛp
sk	uː	m				sCVC		skuːm
g	uː	p				CVC		guːp
dɹ	oʊ	p	k	ɪ	t	TɹVC.CVC	+OVA	dɹoʊpkɪt
d	oʊ	k	p	ʊ	n	CVC.CVC	+OVA	doʊkpʊn
m	oʊ	ŋ	p	ʊ	s	CVC.CVC	-NPA	moʊŋpʊs
dɹ	eɪ	m	p	æ	ŋ	TɹVC.CVC	+NPA	dɹeɪmpæŋ
n	uː	k	s	ɛ	n	CVC.CVC	+OVA	nuːksɛn
dɹ	aɪ	t	b	ɛ	n	TɹVC.CVC	-OVA	dɹaɪtbɛn
b	aɪ	t	d	ʊ	ŋ	CVC.CVC	-OVA	baɪtdʊŋ
m	eɪ	ŋ	g	ɛ	t	CVC.CVC	+NPA	meɪŋgɛt
km	ɪ	t				CNVC		kmɪt
np	aɪ	t				NCVC		npaɪt
dl	ɑ	p				TlVC		dlɑp
b	aɪ	n	s	ɛ	ŋ	CVC.CVC	+NPA	baɪnsɛŋ
b	eɪ	m	p	ʊ	n	CVC.CVC	+NPA	beɪmpʊn
gn	ɛ	t				CNVC		gnɛt
s	aɪ	ŋ				CVC		saɪŋ
nt	ɪ	k				NCVC		ntɪk
s	ʊ	ŋ				CVC		sʊŋ
tl	eɪ	s				TlVC		tleɪs
g	iː	m	k	æ	p	CVC.CVC	-NPA	giːmkæp
sk	ɑ	m				sCVC		skɑm
dɹ	oʊ	t				TɹVC		dɹoʊt
mk	ʊ	t				NCVC		mkʊt
d	iː	n	g	ʊ	m	CVC.CVC	-NPA	diːngʊm
g	uː	n				CVC		guːn
tl	eɪ	m				TlVC		tleɪm
gn	aɪ	t				CNVC		gnaɪt
dɹ	iː	t	p	ɛ	s	TɹVC.CVC	+OVA	dɹiːtpɛs
mp	aʊ	t				NCVC		mpaʊt
dl	uː	t	g	æ	p	TlVC.CVC	-OVA	dluːtgæp
tɹ	ʊ	k				TɹVC		tɹʊk
gm	ɑ	t				CNVC		gmɑt
kw	ɛ	t				CwVC		kwɛt
dɹ	iː	t	p	ɛ	ŋ	TɹVC.CVC	+OVA	dɹiːtpɛŋ
n	iː	k	g	ʊ	n	CVC.CVC	-OVA	niːkgʊn
t	aʊ	k				CVC		taʊk
dɹ	uː	ŋ	t	ʊ	s	TɹVC.CVC	-NPA	dɹuːŋtʊs
