onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dl	uː	m	g	ʊ	p	TlVC.CVC	-NPA	dluːmgʊp
dɹ	oʊ	ŋ				TɹVC		dɹoʊŋ
mp	aʊ	t				NCVC		mpaʊt
nt	ɪ	k				NCVC		ntɪk
dl	iː	p	g	æ	m	TlVC.CVC	-OVA	dliːpgæm
tl	eɪ	m				TlVC		tleɪm
gn	aɪ	t				CNVC		gnaɪt
b	iː	s	g	ɪ	n	CVC.CVC	-OVA	biːsgɪn
sk	aɪ	n				sCVC		skaɪn
dɹ	uː	s	p	ʊ	m	TɹVC.CVC	+OVA	dɹuːspʊm
dl	ɛ	p				TlVC		dlɛp
g	aɪ	p	t	ʊ	m	CVC.CVC	+OVA	gaɪptʊm
t	aʊ	m	g	ɪ	s	CVC.CVC	-NPA	taʊmgɪs
d	oʊ	ŋ	g	ʊ	m	CVC.CVC	+NPA	doʊŋgʊm
dɹ	ɪ	k				TɹVC		dɹɪk
dl	eɪ	ŋ	p	ʊ	n	TlVC.CVC	-NPA	dleɪŋpʊn
km	ɪ	t				CNVC		kmɪt
gm	ɑ	t				CNVC		gmɑt
d	oʊ	t	k	ɛ	p	CVC.CVC	+OVA	doʊtkɛp
n	oʊ	k	t	ʊ	ŋ	CVC.CVC	+OVA	noʊktʊŋ
np	ɪ	t				NCVC		npɪt
gw	ʊ	n				CwVC		gwʊn
st	iː	ŋ				sCVC		stiːŋ
g	uː	n				CVC		guːn
s	ɑ	p	k	ʊ	s	CVC.CVC	+OVA	sɑpkʊs
tl	ɑ	k	g	æ	ŋ	TlVC.CVC	-OVA	tlɑkgæŋ
k	aʊ	m	g	ɪ	k	CVC.CVC	-NPA	kaʊmgɪk
dɹ	ɑ	ŋ	g	ɪ	p	TɹVC.CVC	+NPA	dɹɑŋgɪp
p	aɪ	ŋ	g	ɪ	p	CVC.CVC	+NPA	paɪŋgɪp
dw	ɛ	k				CwVC		dwɛk
st	ɛ	n				sCVC		stɛn
tɹ	aʊ	m	b	ɛ	ŋ	TɹVC.CVC	+NPA	tɹaʊmbɛŋ
st	uː	k				sCVC		stuːk
dɹ	iː	p	t	ʊ	n	TɹVC.CVC	+OVA	dɹiːptʊn
np	aɪ	t				NCVC		npaɪt
s	ʊ	ŋ				CVC		sʊŋ
g	uː	n	p	ʊ	k	CVC.CVC	-NPA	guːnpʊk
g	ɑ	s	d	ɛ	p	CVC.CVC	-OVA	gɑsdɛp
tɹ	ɑ	s	k	ʊ	p	TɹVC.CVC	+OVA	tɹɑskʊp
gn	ɛ	t				CNVC		gnɛt
tl	aʊ	p				TlVC		tlaʊp
t	aʊ	k				CVC		taʊk
p	aɪ	m	g	ʊ	n	CVC.CVC	-NPA	paɪmgʊn
g	uː	p				CVC		guːp
t	uː	k	d	ɛ	p	CVC.CVC	-OVA	tuːkdɛp
dɹ	uː	n	t	ɛ	p	TɹVC.CVC	+NPA	dɹuːntɛp
tl	eɪ	s				TlVC		tleɪs
k	aɪ	s	g	æ	ŋ	CVC.CVC	-OVA	kaɪsgæŋ
mk	ʊ	t				NCVC		mkʊt
dm	ɪ	p				CNVC		dmɪp
s	aʊ	p	t	ɪ	s	CVC.CVC	+OVA	saʊptɪs
pw	ʊ	ŋ				CwVC		pwʊŋ
p	oʊ	ŋ	k	ʊ	n	CVC.CVC	+NPA	poʊŋkʊn
tl	oʊ	p	d	ʊ	t	TlVC.CVC	-OVA	tloʊpdʊt
dl	ɑ	p				TlVC		dlɑp
s	aɪ	ŋ				CVC		saɪŋ
tl	aʊ	p	g	ɛ	t	TlVC.CVC	-OVA	tlaʊpgɛt
pw	æ	k				CwVC		pwæk
dl	eɪ	n	g	ʊ	s	TlVC.CVC	-NPA	dleɪngʊs
d	iː	ŋ	g	ɛ	s	CVC.CVC	+NPA	diːŋgɛs
