onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dn	oʊ	p				CNVC		dnoʊp
np	uː	t				NCVC		npuːt
tl	iː	m	g	æ	s	TlVC.CVC	-NPA	tliːmgæs
dɹ	oʊ	k	s	æ	n	TɹVC.CVC	+OVA	dɹoʊksæn
g	eɪ	p	t	ɛ	ŋ	CVC.CVC	+OVA	geɪptɛŋ
sk	iː	p				sCVC		skiːp
st	ɪ	n				sCVC		stɪn
dl	aɪ	m	s	ʊ	n	TlVC.CVC	-NPA	dlaɪmsʊn
n	uː	m	k	ɛ	s	CVC.CVC	-NPA	nuːmkɛs
tɹ	oʊ	ŋ	g	ɛ	k	TɹVC.CVC	+NPA	tɹoʊŋgɛk
tl	oʊ	k	g	ɛ	ŋ	TlVC.CVC	-OVA	tloʊkgɛŋ
b	aɪ	p	g	ʊ	n	CVC.CVC	-OVA	baɪpgʊn
tl	uː	p	g	ɪ	m	TlVC.CVC	-OVA	tluːpgɪm
tɹ	iː	m				TɹVC		tɹiːm
tl	aʊ	k	b	ɪ	p	TlVC.CVC	-OVA	tlaʊkbɪp
dl	ɪ	t				TlVC		dlɪt
d	ɑ	p	k	ʊ	s	CVC.CVC	+OVA	dɑpkʊs
g	uː	ŋ	t	ʊ	n	CVC.CVC	-NPA	guːŋtʊn
g	aɪ	k				CVC		gaɪk
n	oʊ	s	t	ɛ	p	CVC.CVC	+OVA	noʊstɛp
g	oʊ	ŋ	k	ʊ	p	CVC.CVC	+NPA	goʊŋkʊp
tl	uː	n				TlVC		tluːn
dɹ	aʊ	m				TɹVC		dɹaʊm
ng	ɪ	k				NCVC		ngɪk
dɹ	aʊ	ŋ	g	ɛ	n	TɹVC.CVC	+NPA	dɹaʊŋgɛn
nb	ʊ	t				NCVC		nbʊt
dɹ	aɪ	m	p	ɛ	s	TɹVC.CVC	+NPA	dɹaɪmpɛs
bw	ɪ	n				CwVC		bwɪn
s	aʊ	k	t	ʊ	n	CVC.CVC	+OVA	saʊktʊn
gm	uː	p				CNVC		gmuːp
tɹ	iː	s	p	ɛ	m	TɹVC.CVC	+OVA	tɹiːspɛm
bn	oʊ	t				CNVC		bnoʊt
b	aʊ	p	d	ʊ	s	CVC.CVC	-OVA	baʊpdʊs
s	eɪ	ŋ	p	ʊ	n	CVC.CVC	-NPA	seɪŋpʊn
dw	ɪ	n				CwVC		dwɪn
tw	ɪ	p				CwVC		twɪp
m	aɪ	p	g	æ	s	CVC.CVC	-OVA	maɪpgæs
gm	oʊ	t				CNVC		gmoʊt
tl	iː	s				TlVC		tliːs
dl	aʊ	n				TlVC		dlaʊn
dn	iː	k				CNVC		dniːk
tl	ʊ	m				TlVC		tlʊm
dɹ	iː	p	k	ɛ	ŋ	TɹVC.CVC	+OVA	dɹiːpkɛŋ
k	oʊ	p	s	ʊ	n	CVC.CVC	+OVA	koʊpsʊn
g	uː	ŋ	k	æ	s	CVC.CVC	+NPA	guːŋkæs
g	ɑ	m	t	ʊ	ŋ	CVC.CVC	-NPA	gɑmtʊŋ
p	uː	k				CVC		puːk
mg	ɑ	t				NCVC		mgɑt
k	uː	n	s	ʊ	ŋ	CVC.CVC	+NPA	kuːnsʊŋ
d	ʊ	m				CVC		dʊm
pw	æ	ŋ				CwVC		pwæŋ
sk	aʊ	p				sCVC		skaʊp
md	iː	k				NCVC		mdiːk
dl	iː	n	b	ʊ	m	TlVC.CVC	-NPA	dliːnbʊm
b	iː	ŋ	g	ʊ	s	CVC.CVC	+NPA	biːŋgʊs
b	ɛ	p				CVC		bɛp
s	oʊ	t				CVC		soʊt
t	aʊ	k	g	ʊ	t	CVC.CVC	-OVA	taʊkgʊt
tl	uː	s	g	ɛ	n	TlVC.CVC	-OVA	tluːsgɛn
st	aɪ	ŋ				sCVC		staɪŋ
