onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
g	aʊ	m	s	ʊ	ŋ	CVC.CVC	-NPA	gaʊmsʊŋ
dl	aʊ	n				TlVC		dlaʊn
b	aʊ	p	d	ʊ	s	CVC.CVC	-OVA	baʊpdʊs
np	uː	t				NCVC		npuːt
tɹ	iː	ŋ	g	ɪ	m	TɹVC.CVC	+NPA	tɹiːŋgɪm
g	oʊ	ŋ	k	ʊ	p	CVC.CVC	+NPA	goʊŋkʊp
mg	ɑ	t				NCVC		mgɑt
n	oʊ	s	t	ɛ	p	CVC.CVC	+OVA	noʊstɛp
p	aʊ	m	g	æ	n	CVC.CVC	-NPA	paʊmgæn
dl	eɪ	n	g	ɛ	p	TlVC.CVC	-NPA	dleɪngɛp
tl	aʊ	n	s	ɛ	ŋ	TlVC.CVC	+NPA	tlaʊnsɛŋ
dɹ	aɪ	m				TɹVC		dɹaɪm
tl	ʊ	m				TlVC		tlʊm
tl	uː	n				TlVC		tluːn
dl	eɪ	t	p	ɛ	s	TlVC.CVC	+OVA	dleɪtpɛs
g	aɪ	k				CVC		gaɪk
dɹ	uː	ŋ				TɹVC		dɹuːŋ
dn	iː	k				CNVC		dniːk
tl	ɑ	ŋ	b	ʊ	m	TlVC.CVC	-NPA	tlɑŋbʊm
k	uː	n	s	ʊ	ŋ	CVC.CVC	+NPA	kuːnsʊŋ
tɹ	uː	m				TɹVC		tɹuːm
dɹ	iː	k	s	ʊ	ŋ	TɹVC.CVC	+OVA	dɹiːksʊŋ
tl	iː	s	g	ɛ	n	TlVC.CVC	-OVA	tliːsgɛn
gm	oʊ	t				CNVC		gmoʊt
md	iː	k				NCVC		mdiːk
b	iː	ŋ	g	ʊ	s	CVC.CVC	+NPA	biːŋgʊs
p	uː	k				CVC		puːk
sk	oʊ	ŋ				sCVC		skoʊŋ
st	aɪ	ŋ				sCVC		staɪŋ
g	uː	ŋ	t	ʊ	n	CVC.CVC	-NPA	guːŋtʊn
dɹ	uː	t	p	ɪ	m	TɹVC.CVC	+OVA	dɹuːtpɪm
b	aɪ	p	g	ʊ	n	CVC.CVC	-OVA	baɪpgʊn
t	aʊ	k	g	ʊ	t	CVC.CVC	-OVA	taʊkgʊt
bn	oʊ	t				CNVC		bnoʊt
s	aʊ	k	t	ʊ	n	CVC.CVC	+OVA	saʊktʊn
tɹ	iː	m	b	ɛ	p	TɹVC.CVC	+NPA	tɹiːmbɛp
pw	ɛ	n				CwVC		pwɛn
g	eɪ	p	t	ɛ	ŋ	CVC.CVC	+OVA	geɪptɛŋ
tl	iː	s				TlVC		tliːs
sp	ɑ	m				sCVC		spɑm
tɹ	iː	s	g	æ	p	TɹVC.CVC	-OVA	tɹiːsgæp
nb	ʊ	t				NCVC		nbʊt
dn	oʊ	p				CNVC		dnoʊp
dl	uː	k	g	æ	ŋ	TlVC.CVC	-OVA	dluːkgæŋ
dɹ	aɪ	s	k	ɛ	p	TɹVC.CVC	+OVA	dɹaɪskɛp
bw	æ	m				CwVC		bwæm
gm	uː	p				CNVC		gmuːp
sp	uː	n				sCVC		spuːn
dl	ɪ	t				TlVC		dlɪt
b	ɛ	p				CVC		bɛp
g	uː	ŋ	k	æ	s	CVC.CVC	+NPA	guːŋkæs
dɹ	aɪ	m	b	ɪ	p	TɹVC.CVC	+NPA	dɹaɪmbɪp
ng	ɪ	k				NCVC		ngɪk
d	ɑ	p	k	ʊ	s	CVC.CVC	+OVA	dɑpkʊs
k	oʊ	p	s	ʊ	n	CVC.CVC	+OVA	koʊpsʊn
s	oʊ	t				CVC		soʊt
dɹ	iː	ŋ	b	ʊ	m	TɹVC.CVC	-NPA	dɹiːŋbʊm
sk	aʊ	p				sCVC		skaʊp
m	aɪ	p	g	æ	s	CVC.CVC	-OVA	maɪpgæs
d	ʊ	m				CVC		dʊm
