onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
k	ʊ	n	t	ɛ	ŋ	CVC.CVC	+NPA	kʊntɛŋ
dɹ	æ	ŋ	k	ʊ	n	TɹVC.CVC	+NPA	dɹæŋkʊn
bw	æ	n				CwVC		bwæn
dɹ	ɛ	k	t	ɪ	s	TɹVC.CVC	+OVA	dɹɛktɪs
pw	ɛ	n				CwVC		pwɛn
dɹ	æ	s	p	ɪ	m	TɹVC.CVC	+OVA	dɹæspɪm
g	ɪ	s	p	ʊ	k	CVC.CVC	+OVA	gɪspʊk
tl	ʊ	k	b	ɪ	p	TlVC.CVC	-OVA	tlʊkbɪp
mb	æ	t				NCVC		mbæt
t	ʊ	ŋ	g	æ	s	CVC.CVC	+NPA	tʊŋgæs
p	eɪ	k				CVC		peɪk
tm	uː	p				CNVC		tmuːp
g	æ	s	d	ʊ	t	CVC.CVC	-OVA	gæsdʊt
m	ʊ	s	b	ɛ	ŋ	CVC.CVC	-OVA	mʊsbɛŋ
b	ʊ	n	k	æ	s	CVC.CVC	-NPA	bʊnkæs
dl	æ	t	b	ɛ	p	TlVC.CVC	-OVA	dlætbɛp
p	æ	ŋ	g	ʊ	s	CVC.CVC	+NPA	pæŋgʊs
t	ʊ	s	p	ɪ	m	CVC.CVC	+OVA	tʊspɪm
st	aʊ	n				sCVC		staʊn
m	ʊ	p	g	ɛ	t	CVC.CVC	-OVA	mʊpgɛt
pm	ɑ	k				CNVC		pmɑk
n	ɛ	ŋ	g	ʊ	s	CVC.CVC	+NPA	nɛŋgʊs
p	aʊ	t				CVC		paʊt
k	ɛ	ŋ	d	ʊ	k	CVC.CVC	-NPA	kɛŋdʊk
tl	uː	n				TlVC		tluːn
tɹ	ɪ	n	d	ʊ	s	TɹVC.CVC	+NPA	tɹɪndʊs
tl	iː	s				TlVC		tliːs
n	æ	m				CVC		næm
mb	aʊ	t				NCVC		mbaʊt
bw	ɪ	p				CwVC		bwɪp
s	aɪ	ŋ				CVC		saɪŋ
ng	ɛ	p				NCVC		ngɛp
g	æ	t	k	ɛ	s	CVC.CVC	+OVA	gætkɛs
sk	iː	ŋ				sCVC		skiːŋ
sp	eɪ	m				sCVC		speɪm
t	ʊ	n	b	ɛ	p	CVC.CVC	-NPA	tʊnbɛp
dl	ɛ	k	g	ɪ	m	TlVC.CVC	-OVA	dlɛkgɪm
gm	iː	k				CNVC		gmiːk
g	æ	p	b	ɛ	ŋ	CVC.CVC	-OVA	gæpbɛŋ
bm	aʊ	t				CNVC		bmaʊt
dl	ɪ	t				TlVC		dlɪt
dl	æ	s	g	ɛ	ŋ	TlVC.CVC	-OVA	dlæsgɛŋ
g	ɪ	t	p	æ	ŋ	CVC.CVC	+OVA	gɪtpæŋ
dl	aʊ	n				TlVC		dlaʊn
mp	aʊ	t				NCVC		mpaʊt
b	aɪ	m				CVC		baɪm
nd	uː	p				NCVC		nduːp
dɹ	iː	s				TɹVC		dɹiːs
sp	aʊ	k				sCVC		spaʊk
gw	ʊ	s				CwVC		gwʊs
n	æ	ŋ	p	ɛ	m	CVC.CVC	-NPA	næŋpɛm
pm	ʊ	k				CNVC		pmʊk
dl	ʊ	n	g	ɛ	s	TlVC.CVC	-NPA	dlʊngɛs
tl	ʊ	m				TlVC		tlʊm
dɹ	ʊ	k	t	ɛ	m	TɹVC.CVC	+OVA	dɹʊktɛm
dl	æ	m	g	ʊ	k	TlVC.CVC	-NPA	dlæmgʊk
dɹ	ɪ	m	p	ʊ	ŋ	TɹVC.CVC	+NPA	dɹɪmpʊŋ
n	ʊ	p	t	ɛ	t	CVC.CVC	+OVA	nʊptɛt
dl	ɪ	m	g	ɛ	t	TlVC.CVC	-NPA	dlɪmgɛt
dɹ	aɪ	m				TɹVC		dɹaɪm
