onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
g	uː	ŋ	t	ʊ	n	CVC.CVC	-NPA	guːŋtʊn
dl	aʊ	n				TlVC		dlaʊn
d	eɪ	p	b	ɛ	ŋ	CVC.CVC	-OVA	deɪpbɛŋ
np	uː	t				NCVC		npuːt
tl	aʊ	n	s	ɛ	ŋ	TlVC.CVC	+NPA	tlaʊnsɛŋ
s	eɪ	ŋ	p	ʊ	n	CVC.CVC	-NPA	seɪŋpʊn
mg	ɑ	t				NCVC		mgɑt
k	uː	n	s	ʊ	ŋ	CVC.CVC	+NPA	kuːnsʊŋ
n	uː	m	k	ɛ	s	CVC.CVC	-NPA	nuːmkɛs
tɹ	iː	ŋ	g	ɪ	m	TɹVC.CVC	+NPA	tɹiːŋgɪm
m	ɑ	t	b	ɪ	m	CVC.CVC	-OVA	mɑtbɪm
dɹ	aɪ	m				TɹVC		dɹaɪm
tl	ʊ	m				TlVC		tlʊm
tl	uː	n				TlVC		tluːn
dɹ	iː	ŋ	b	ʊ	m	TɹVC.CVC	-NPA	dɹiːŋbʊm
g	aɪ	k				CVC		gaɪk
dɹ	uː	ŋ				TɹVC		dɹuːŋ
dn	iː	k				CNVC		dniːk
tɹ	iː	m	b	ɛ	p	TɹVC.CVC	+NPA	tɹiːmbɛp
g	uː	ŋ	k	æ	s	CVC.CVC	+NPA	guːŋkæs
tɹ	uː	m				TɹVC		tɹuːm
dl	eɪ	t	p	ɛ	s	TlVC.CVC	+OVA	dleɪtpɛs
dɹ	aɪ	s	k	ɛ	p	TɹVC.CVC	+OVA	dɹaɪskɛp
gm	oʊ	t				CNVC		gmoʊt
md	iː	k				NCVC		mdiːk
g	oʊ	ŋ	k	ʊ	p	CVC.CVC	+NPA	goʊŋkʊp
p	uː	k				CVC		puːk
sk	oʊ	ŋ				sCVC		skoʊŋ
st	aɪ	ŋ				sCVC		staɪŋ
g	ɑ	m	t	ʊ	ŋ	CVC.CVC	-NPA	gɑmtʊŋ
dɹ	iː	k	s	ʊ	ŋ	TɹVC.CVC	+OVA	dɹiːksʊŋ
d	ɑ	p	k	ʊ	s	CVC.CVC	+OVA	dɑpkʊs
m	aɪ	p	g	æ	s	CVC.CVC	-OVA	maɪpgæs
bn	oʊ	t				CNVC		bnoʊt
n	oʊ	s	t	ɛ	p	CVC.CVC	+OVA	noʊstɛp
dɹ	aɪ	m	b	ɪ	p	TɹVC.CVC	+NPA	dɹaɪmbɪp
pw	ɛ	n				CwVC		pwɛn
k	oʊ	p	s	ʊ	n	CVC.CVC	+OVA	koʊpsʊn
tl	iː	s				TlVC		tliːs
sp	ɑ	m				sCVC		spɑm
tɹ	iː	s	g	æ	p	TɹVC.CVC	-OVA	tɹiːsgæp
nb	ʊ	t				NCVC		nbʊt
dn	oʊ	p				CNVC		dnoʊp
dl	uː	k	g	ɪ	ŋ	TlVC.CVC	-OVA	dluːkgɪŋ
dɹ	uː	t	p	ɪ	m	TɹVC.CVC	+OVA	dɹuːtpɪm
bw	æ	m				CwVC		bwæm
gm	uː	p				CNVC		gmuːp
sp	uː	n				sCVC		spuːn
dl	ɪ	t				TlVC		dlɪt
b	ɛ	p				CVC		bɛp
b	iː	ŋ	g	ʊ	s	CVC.CVC	+NPA	biːŋgʊs
p	aʊ	s	d	ʊ	ŋ	CVC.CVC	-OVA	paʊsdʊŋ
ng	ɪ	k				NCVC		ngɪk
g	eɪ	p	t	ɛ	ŋ	CVC.CVC	+OVA	geɪptɛŋ
s	aʊ	k	t	ʊ	n	CVC.CVC	+OVA	saʊktʊn
s	oʊ	t				CVC		soʊt
tl	oʊ	m	g	æ	ŋ	TlVC.CVC	-NPA	tloʊmgæŋ
sk	aʊ	p				sCVC		skaʊp
b	aʊ	p	d	ʊ	s	CVC.CVC	-OVA	baʊpdʊs
d	ʊ	m				CVC		dʊm
