onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dɹ	iː	p				TɹVC		dɹiːp
d	ɛ	p				CVC		dɛp
dɹ	ʊ	ŋ	g	ɪ	s	TɹVC.CVC	+NPA	dɹʊŋgɪs
dl	aʊ	k				TlVC		dlaʊk
g	æ	m	t	ʊ	n	CVC.CVC	-NPA	gæmtʊn
dl	ɪ	m	k	ʊ	s	TlVC.CVC	-NPA	dlɪmkʊs
t	ʊ	ŋ	g	ɛ	m	CVC.CVC	+NPA	tʊŋgɛm
t	ɛ	p				CVC		tɛp
nd	iː	k				NCVC		ndiːk
bm	aɪ	k				CNVC		bmaɪk
tɹ	æ	ŋ	k	ʊ	p	TɹVC.CVC	+NPA	tɹæŋkʊp
tl	ʊ	m				TlVC		tlʊm
g	ɪ	m	t	ʊ	n	CVC.CVC	-NPA	gɪmtʊn
g	ɪ	s	t	ɛ	m	CVC.CVC	+OVA	gɪstɛm
t	ɛ	p	d	ʊ	n	CVC.CVC	-OVA	tɛpdʊn
n	æ	ŋ	d	ʊ	p	CVC.CVC	-NPA	næŋdʊp
dl	ɪ	s	g	ɛ	k	TlVC.CVC	-OVA	dlɪsgɛk
p	aʊ	t				CVC		paʊt
g	ɛ	s	p	ʊ	n	CVC.CVC	+OVA	gɛspʊn
tl	ɪ	p				TlVC		tlɪp
gw	ɛ	k				CwVC		gwɛk
g	aɪ	s				CVC		gaɪs
nb	eɪ	t				NCVC		nbeɪt
pw	ɛ	m				CwVC		pwɛm
tl	ʊ	k	b	ɪ	p	TlVC.CVC	-OVA	tlʊkbɪp
gm	aʊ	p				CNVC		gmaʊp
dɹ	æ	ŋ	g	ʊ	m	TɹVC.CVC	+NPA	dɹæŋgʊm
m	ʊ	s	t	ɛ	ŋ	CVC.CVC	+OVA	mʊstɛŋ
dɹ	ɛ	t	s	æ	n	TɹVC.CVC	+OVA	dɹɛtsæn
ng	ɪ	p				NCVC		ngɪp
dɹ	ɪ	t	s	æ	n	TɹVC.CVC	+OVA	dɹɪtsæn
sk	ʊ	p				sCVC		skʊp
tl	ʊ	p	g	ɛ	k	TlVC.CVC	-OVA	tlʊpgɛk
k	ʊ	t	p	ɪ	m	CVC.CVC	+OVA	kʊtpɪm
bw	ɪ	p				CwVC		bwɪp
n	æ	ŋ	d	ʊ	k	CVC.CVC	-NPA	næŋdʊk
p	ɛ	s	d	ɪ	ŋ	CVC.CVC	-OVA	pɛsdɪŋ
sk	ɑ	p				sCVC		skɑp
tl	ɛ	n				TlVC		tlɛn
dl	ɑ	p				TlVC		dlɑp
dm	ɑ	k				CNVC		dmɑk
t	ɛ	m	p	ʊ	ŋ	CVC.CVC	+NPA	tɛmpʊŋ
t	ɪ	s	g	ʊ	t	CVC.CVC	-OVA	tɪsgʊt
dɹ	ʊ	s	p	ɪ	m	TɹVC.CVC	+OVA	dɹʊspɪm
pw	ɪ	k				CwVC		pwɪk
dl	ʊ	n	b	ɛ	p	TlVC.CVC	-NPA	dlʊnbɛp
k	æ	s				CVC		kæs
k	ɛ	ŋ	g	æ	t	CVC.CVC	+NPA	kɛŋgæt
pm	ɑ	k				CNVC		pmɑk
tɹ	ɑ	m				TɹVC		tɹɑm
mb	iː	t				NCVC		mbiːt
k	ɛ	p	s	ʊ	s	CVC.CVC	+OVA	kɛpsʊs
st	aʊ	n				sCVC		staʊn
kn	ɛ	p				CNVC		knɛp
dl	ʊ	k	g	ɛ	m	TlVC.CVC	-OVA	dlʊkgɛm
p	ʊ	ŋ	g	ɪ	p	CVC.CVC	+NPA	pʊŋgɪp
mb	aɪ	p				NCVC		mbaɪp
dl	æ	ŋ	p	ʊ	p	TlVC.CVC	-NPA	dlæŋpʊp
k	ɛ	p	g	ɪ	k	CVC.CVC	-OVA	kɛpgɪk
sk	ɪ	t				sCVC		skɪt
