onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
s	iː	p	t	ɪ	n	CVC.CVC	+OVA	siːptɪn
tl	ʊ	m				TlVC		tlʊm
dl	oʊ	n	s	ɪ	s	TlVC.CVC	+NPA	dloʊnsɪs
np	uː	t				NCVC		npuːt
dl	aʊ	s	g	æ	t	TlVC.CVC	-OVA	dlaʊsgæt
p	oʊ	t	g	ɪ	k	CVC.CVC	-OVA	poʊtgɪk
dɹ	oʊ	s	b	ʊ	m	TɹVC.CVC	-OVA	dɹoʊsbʊm
bw	æ	m				CwVC		bwæm
tɹ	aɪ	ŋ	s	ɛ	n	TɹVC.CVC	-NPA	tɹaɪŋsɛn
pw	ɛ	n				CwVC		pwɛn
d	ʊ	m				CVC		dʊm
dn	iː	k				CNVC		dniːk
sp	uː	n				sCVC		spuːn
p	aʊ	ŋ	d	ɛ	k	CVC.CVC	-NPA	paʊŋdɛk
st	aɪ	ŋ				sCVC		staɪŋ
t	ɑ	m	b	ɪ	ŋ	CVC.CVC	+NPA	tɑmbɪŋ
dl	aʊ	n				TlVC		dlaʊn
t	ɑ	ŋ	p	ɪ	m	CVC.CVC	-NPA	tɑŋpɪm
nb	ʊ	t				NCVC		nbʊt
t	ɑ	s	d	æ	m	CVC.CVC	-OVA	tɑsdæm
k	iː	t	d	ɪ	n	CVC.CVC	-OVA	kiːtdɪn
tl	uː	n				TlVC		tluːn
dn	oʊ	p				CNVC		dnoʊp
ng	ɪ	k				NCVC		ngɪk
m	aɪ	ŋ	k	ʊ	k	CVC.CVC	+NPA	maɪŋkʊk
dl	ɑ	m	g	ɪ	p	TlVC.CVC	-NPA	dlɑmgɪp
dɹ	iː	k	t	æ	t	TɹVC.CVC	+OVA	dɹiːktæt
dɹ	iː	m	p	ɪ	t	TɹVC.CVC	+NPA	dɹiːmpɪt
mg	ɑ	t				NCVC		mgɑt
s	iː	p	k	ɪ	ŋ	CVC.CVC	+OVA	siːpkɪŋ
gm	uː	p				CNVC		gmuːp
k	uː	s	t	ɛ	k	CVC.CVC	+OVA	kuːstɛk
n	aɪ	ŋ	d	ʊ	m	CVC.CVC	-NPA	naɪŋdʊm
b	eɪ	n	k	ɛ	m	CVC.CVC	-NPA	beɪnkɛm
p	aʊ	ŋ	g	æ	k	CVC.CVC	+NPA	paʊŋgæk
sk	oʊ	ŋ				sCVC		skoʊŋ
g	aɪ	k				CVC		gaɪk
g	aʊ	t	s	ɪ	n	CVC.CVC	+OVA	gaʊtsɪn
p	aʊ	n	d	ɛ	ŋ	CVC.CVC	+NPA	paʊndɛŋ
tɹ	aʊ	s	p	ɛ	m	TɹVC.CVC	+OVA	tɹaʊspɛm
bn	oʊ	t				CNVC		bnoʊt
p	uː	k				CVC		puːk
sp	ɑ	m				sCVC		spɑm
md	iː	k				NCVC		mdiːk
dl	ɑ	t	p	ɛ	n	TlVC.CVC	+OVA	dlɑtpɛn
dɹ	oʊ	ŋ	k	æ	k	TɹVC.CVC	+NPA	dɹoʊŋkæk
dl	ɪ	t				TlVC		dlɪt
tl	iː	s				TlVC		tliːs
s	oʊ	t				CVC		soʊt
sk	aʊ	p				sCVC		skaʊp
dɹ	aɪ	m				TɹVC		dɹaɪm
n	aɪ	t	d	æ	p	CVC.CVC	-OVA	naɪtdæp
gm	oʊ	t				CNVC		gmoʊt
g	ɑ	s	k	ʊ	n	CVC.CVC	+OVA	gɑskʊn
tɹ	uː	m				TɹVC		tɹuːm
dɹ	aɪ	s	k	ʊ	k	TɹVC.CVC	+OVA	dɹaɪskʊk
b	ɛ	p				CVC		bɛp
dɹ	aʊ	ŋ	k	æ	n	TɹVC.CVC	+NPA	dɹaʊŋkæn
p	aʊ	t	d	ɪ	p	CVC.CVC	-OVA	paʊtdɪp
dɹ	uː	ŋ				TɹVC		dɹuːŋ
