onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dɹ	aɪ	p				TɹVC		dɹaɪp
dl	ʊ	s	b	ɛ	ŋ	TlVC.CVC	-OVA	dlʊsbɛŋ
bw	ɛ	n				CwVC		bwɛn
dl	ʊ	m				TlVC		dlʊm
g	æ	t	d	ɛ	s	CVC.CVC	-OVA	gætdɛs
dl	æ	s	b	ɛ	ŋ	TlVC.CVC	-OVA	dlæsbɛŋ
dɹ	ʊ	ŋ	g	ɛ	n	TɹVC.CVC	+NPA	dɹʊŋgɛn
tl	ɪ	m	s	ʊ	n	TlVC.CVC	-NPA	tlɪmsʊn
dɹ	ɪ	n				TɹVC		dɹɪn
t	iː	s				CVC		tiːs
g	ɪ	t	s	ɛ	ŋ	CVC.CVC	+OVA	gɪtsɛŋ
b	eɪ	p				CVC		beɪp
g	ɪ	n				CVC		gɪn
dl	ɛ	s	g	ʊ	k	TlVC.CVC	-OVA	dlɛsgʊk
d	ɑ	s				CVC		dɑs
dl	uː	k				TlVC		dluːk
sp	oʊ	m				sCVC		spoʊm
mg	aɪ	p				NCVC		mgaɪp
dɹ	ɛ	t	s	ʊ	m	TɹVC.CVC	+OVA	dɹɛtsʊm
d	ʊ	s	g	æ	n	CVC.CVC	-OVA	dʊsgæn
tl	ɛ	k	d	ʊ	m	TlVC.CVC	-OVA	tlɛkdʊm
pm	æ	k				CNVC		pmæk
bn	ʊ	t				CNVC		bnʊt
gw	æ	t				CwVC		gwæt
p	ʊ	m				CVC		pʊm
dw	ɛ	ŋ				CwVC		dwɛŋ
g	ɪ	t	k	ɛ	p	CVC.CVC	+OVA	gɪtkɛp
dl	iː	k				TlVC		dliːk
dm	uː	k				CNVC		dmuːk
pn	oʊ	k				CNVC		pnoʊk
dɹ	æ	ŋ	g	ʊ	n	TɹVC.CVC	+NPA	dɹæŋgʊn
dɹ	ɪ	k	p	ʊ	ŋ	TɹVC.CVC	+OVA	dɹɪkpʊŋ
nt	oʊ	k				NCVC		ntoʊk
sk	aʊ	m				sCVC		skaʊm
dl	ɛ	t				TlVC		dlɛt
t	ɛ	m	d	ʊ	s	CVC.CVC	-NPA	tɛmdʊs
n	ɪ	ŋ	s	ʊ	n	CVC.CVC	-NPA	nɪŋsʊn
nk	aɪ	p				NCVC		nkaɪp
dɹ	ʊ	t	k	ɛ	ŋ	TɹVC.CVC	+OVA	dɹʊtkɛŋ
g	ɪ	p	k	ɛ	ŋ	CVC.CVC	+OVA	gɪpkɛŋ
mg	uː	t				NCVC		mguːt
tl	ɪ	ŋ	d	ʊ	m	TlVC.CVC	-NPA	tlɪŋdʊm
g	ɛ	k	s	ʊ	p	CVC.CVC	+OVA	gɛksʊp
dm	aʊ	p				CNVC		dmaʊp
tl	ʊ	ŋ	b	ɛ	p	TlVC.CVC	-NPA	tlʊŋbɛp
b	ɪ	p	s	ʊ	n	CVC.CVC	+OVA	bɪpsʊn
p	æ	ŋ	g	ʊ	t	CVC.CVC	+NPA	pæŋgʊt
mg	oʊ	k				NCVC		mgoʊk
g	ʊ	ŋ	k	ɛ	p	CVC.CVC	+NPA	gʊŋkɛp
sk	ɑ	m				sCVC		skɑm
s	ʊ	p	g	ɪ	k	CVC.CVC	-OVA	sʊpgɪk
kw	ʊ	t				CwVC		kwʊt
d	ʊ	ŋ	g	ɪ	m	CVC.CVC	+NPA	dʊŋgɪm
d	ʊ	k	g	æ	n	CVC.CVC	-OVA	dʊkgæn
tɹ	ɛ	m	b	ɪ	p	TɹVC.CVC	+NPA	tɹɛmbɪp
g	ɛ	m	d	ʊ	n	CVC.CVC	-NPA	gɛmdʊn
t	ʊ	ŋ	s	æ	n	CVC.CVC	-NPA	tʊŋsæn
tl	eɪ	n				TlVC		tleɪn
sk	iː	p				sCVC		skiːp
s	ʊ	ŋ	g	ɛ	k	CVC.CVC	+NPA	sʊŋgɛk
