onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
k	aɪ	s	g	æ	p	CVC.CVC	-OVA	kaɪsgæp
dɹ	aɪ	k	t	ɛ	p	TɹVC.CVC	+OVA	dɹaɪktɛp
tm	ɑ	k				CNVC		tmɑk
md	ʊ	k				NCVC		mdʊk
dl	iː	n				TlVC		dliːn
dɹ	ɑ	s	g	ɪ	p	TɹVC.CVC	-OVA	dɹɑsgɪp
sk	ɛ	ŋ				sCVC		skɛŋ
tl	eɪ	p	b	ɪ	m	TlVC.CVC	-OVA	tleɪpbɪm
g	iː	k	t	ɛ	m	CVC.CVC	+OVA	giːktɛm
t	aɪ	ŋ				CVC		taɪŋ
dɹ	oʊ	m	b	ʊ	n	TɹVC.CVC	+NPA	dɹoʊmbʊn
st	aʊ	n				sCVC		staʊn
g	eɪ	ŋ				CVC		geɪŋ
tl	uː	m	p	ɛ	s	TlVC.CVC	+NPA	tluːmpɛs
dl	aʊ	ŋ				TlVC		dlaʊŋ
tɹ	aʊ	ŋ	g	ɪ	t	TɹVC.CVC	+NPA	tɹaʊŋgɪt
nt	iː	k				NCVC		ntiːk
dn	ʊ	p				CNVC		dnʊp
dɹ	eɪ	s	p	ʊ	n	TɹVC.CVC	+OVA	dɹeɪspʊn
dɹ	aʊ	ŋ	b	ɪ	k	TɹVC.CVC	-NPA	dɹaʊŋbɪk
dl	aɪ	ŋ	p	ʊ	n	TlVC.CVC	-NPA	dlaɪŋpʊn
g	uː	t	p	ʊ	k	CVC.CVC	+OVA	guːtpʊk
gw	ɛ	k				CwVC		gwɛk
gn	aʊ	p				CNVC		gnaʊp
mt	ɛ	k				NCVC		mtɛk
m	oʊ	s	g	ɛ	k	CVC.CVC	-OVA	moʊsgɛk
dl	aɪ	n	g	æ	s	TlVC.CVC	-NPA	dlaɪngæs
tn	æ	p				CNVC		tnæp
d	aʊ	ŋ	t	ɛ	t	CVC.CVC	-NPA	daʊŋtɛt
d	aʊ	p	s	ʊ	m	CVC.CVC	+OVA	daʊpsʊm
nb	aʊ	p				NCVC		nbaʊp
s	eɪ	ŋ	g	ɪ	m	CVC.CVC	+NPA	seɪŋgɪm
tl	æ	p				TlVC		tlæp
g	iː	s	k	ʊ	t	CVC.CVC	+OVA	giːskʊt
dɹ	aɪ	k	s	ʊ	n	TɹVC.CVC	+OVA	dɹaɪksʊn
dɹ	eɪ	m				TɹVC		dɹeɪm
dl	oʊ	ŋ				TlVC		dloʊŋ
sp	uː	t				sCVC		spuːt
t	ɪ	s				CVC		tɪs
dw	ɪ	s				CwVC		dwɪs
b	ɑ	ŋ	g	ʊ	t	CVC.CVC	+NPA	bɑŋgʊt
mb	ɑ	t				NCVC		mbɑt
sk	ʊ	p				sCVC		skʊp
dl	aʊ	t	g	ɛ	k	TlVC.CVC	-OVA	dlaʊtgɛk
dɹ	æ	s				TɹVC		dɹæs
tm	aɪ	k				CNVC		tmaɪk
b	iː	s	g	ɪ	k	CVC.CVC	-OVA	biːsgɪk
tl	ʊ	p				TlVC		tlʊp
t	eɪ	p	g	ʊ	n	CVC.CVC	-OVA	teɪpgʊn
sp	ɑ	n				sCVC		spɑn
tɹ	iː	m	p	ʊ	ŋ	TɹVC.CVC	+NPA	tɹiːmpʊŋ
b	aɪ	m	g	ɪ	t	CVC.CVC	-NPA	baɪmgɪt
g	aɪ	t	p	ʊ	n	CVC.CVC	+OVA	gaɪtpʊn
s	aɪ	m				CVC		saɪm
s	uː	m	g	ɛ	s	CVC.CVC	-NPA	suːmgɛs
p	aʊ	n	t	ɛ	t	CVC.CVC	+NPA	paʊntɛt
t	aɪ	ŋ	g	ɛ	t	CVC.CVC	+NPA	taɪŋgɛt
d	uː	ŋ				CVC		duːŋ
dl	iː	t	s	ʊ	s	TlVC.CVC	+OVA	dliːtsʊs
dɹ	ɛ	k				TɹVC		dɹɛk
