onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dl	oʊ	ŋ				TlVC		dloʊŋ
tl	ʊ	p				TlVC		tlʊp
dl	uː	n	s	ɛ	m	TlVC.CVC	+NPA	dluːnsɛm
n	ɑ	p	b	ʊ	ŋ	CVC.CVC	-OVA	nɑpbʊŋ
tɹ	oʊ	ŋ	k	ɛ	k	TɹVC.CVC	+NPA	tɹoʊŋkɛk
g	oʊ	n	p	ɛ	s	CVC.CVC	-NPA	goʊnpɛs
dɹ	iː	s	p	ʊ	k	TɹVC.CVC	+OVA	dɹiːspʊk
md	ʊ	k				NCVC		mdʊk
tn	æ	p				CNVC		tnæp
s	ɑ	n	t	ʊ	m	CVC.CVC	+NPA	sɑntʊm
dl	aʊ	ŋ	b	æ	p	TlVC.CVC	-NPA	dlaʊŋbæp
dɹ	oʊ	s	k	ʊ	ŋ	TɹVC.CVC	+OVA	dɹoʊskʊŋ
dɹ	iː	ŋ	g	ʊ	m	TɹVC.CVC	+NPA	dɹiːŋgʊm
d	oʊ	s	g	ɛ	p	CVC.CVC	-OVA	doʊsgɛp
m	oʊ	t	k	æ	n	CVC.CVC	+OVA	moʊtkæn
d	uː	ŋ				CVC		duːŋ
n	uː	m	k	æ	n	CVC.CVC	-NPA	nuːmkæn
d	ɑ	p	s	ɪ	s	CVC.CVC	+OVA	dɑpsɪs
dl	aʊ	ŋ				TlVC		dlaʊŋ
mt	ɛ	k				NCVC		mtɛk
dɹ	æ	s				TɹVC		dɹæs
k	ɑ	p	t	ʊ	t	CVC.CVC	+OVA	kɑptʊt
tɹ	ɑ	p	b	ɛ	k	TɹVC.CVC	-OVA	tɹɑpbɛk
dl	aɪ	k	s	ʊ	n	TlVC.CVC	+OVA	dlaɪksʊn
tl	æ	p				TlVC		tlæp
s	oʊ	p	g	ʊ	m	CVC.CVC	-OVA	soʊpgʊm
s	aɪ	m				CVC		saɪm
dw	ɪ	s				CwVC		dwɪs
s	uː	ŋ	k	ɛ	n	CVC.CVC	+NPA	suːŋkɛn
t	aɪ	ŋ				CVC		taɪŋ
t	aɪ	ŋ	g	ʊ	p	CVC.CVC	+NPA	taɪŋgʊp
tɹ	aɪ	k	p	ʊ	p	TɹVC.CVC	+OVA	tɹaɪkpʊp
p	iː	s	b	æ	ŋ	CVC.CVC	-OVA	piːsbæŋ
s	iː	t	d	ɛ	ŋ	CVC.CVC	-OVA	siːtdɛŋ
tɹ	oʊ	n	d	ɪ	ŋ	TɹVC.CVC	+NPA	tɹoʊndɪŋ
gn	aʊ	p				CNVC		gnaʊp
s	eɪ	m	k	æ	k	CVC.CVC	-NPA	seɪmkæk
tm	ɑ	k				CNVC		tmɑk
sp	uː	t				sCVC		spuːt
dl	iː	n				TlVC		dliːn
sp	ɑ	n				sCVC		spɑn
t	oʊ	n	s	ɛ	s	CVC.CVC	+NPA	toʊnsɛs
sk	ɛ	ŋ				sCVC		skɛŋ
gw	ɛ	k				CwVC		gwɛk
dɹ	ɛ	k				TɹVC		dɹɛk
nt	iː	k				NCVC		ntiːk
g	eɪ	ŋ				CVC		geɪŋ
sk	ʊ	p				sCVC		skʊp
dɹ	eɪ	m				TɹVC		dɹeɪm
mb	ɑ	t				NCVC		mbɑt
dn	ʊ	p				CNVC		dnʊp
st	aʊ	n				sCVC		staʊn
nb	aʊ	p				NCVC		nbaʊp
s	iː	t	k	ɛ	k	CVC.CVC	+OVA	siːtkɛk
t	ɪ	s				CVC		tɪs
p	oʊ	t	s	ʊ	m	CVC.CVC	+OVA	poʊtsʊm
tm	aɪ	k				CNVC		tmaɪk
tl	aɪ	k	g	æ	t	TlVC.CVC	-OVA	tlaɪkgæt
tɹ	aɪ	m	s	ʊ	s	TɹVC.CVC	-NPA	tɹaɪmsʊs
d	eɪ	ŋ	t	ɪ	t	CVC.CVC	-NPA	deɪŋtɪt
