onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
g	ɑ	ŋ	t	ɛ	m	CVC.CVC	-NPA	gɑŋtɛm
dɹ	oʊ	p	t	ʊ	s	TɹVC.CVC	+OVA	dɹoʊptʊs
dw	ɛ	ŋ				CwVC		dwɛŋ
b	ɑ	ŋ	g	ʊ	t	CVC.CVC	+NPA	bɑŋgʊt
nb	aʊ	p				NCVC		nbaʊp
d	aʊ	m	t	ɛ	p	CVC.CVC	-NPA	daʊmtɛp
s	aɪ	m				CVC		saɪm
tl	ɑ	m	g	ʊ	t	TlVC.CVC	-NPA	tlɑmgʊt
dl	eɪ	s	g	æ	m	TlVC.CVC	-OVA	dleɪsgæm
kw	ʊ	ŋ				CwVC		kwʊŋ
gn	aʊ	p				CNVC		gnaʊp
d	aʊ	p	s	ʊ	m	CVC.CVC	+OVA	daʊpsʊm
t	ɑ	n	k	ɛ	ŋ	CVC.CVC	-NPA	tɑnkɛŋ
dl	iː	n				TlVC		dliːn
tɹ	aʊ	s	p	ɪ	m	TɹVC.CVC	+OVA	tɹaʊspɪm
tl	ɑ	n	b	ɛ	p	TlVC.CVC	-NPA	tlɑnbɛp
dn	ʊ	p				CNVC		dnʊp
dl	iː	s	g	ɛ	m	TlVC.CVC	-OVA	dliːsgɛm
m	oʊ	s	g	ɛ	k	CVC.CVC	-OVA	moʊsgɛk
md	ʊ	k				NCVC		mdʊk
t	eɪ	p	g	ʊ	n	CVC.CVC	-OVA	teɪpgʊn
tm	aɪ	k				CNVC		tmaɪk
tn	æ	p				CNVC		tnæp
dl	oʊ	ŋ				TlVC		dloʊŋ
p	aʊ	n	t	ɛ	t	CVC.CVC	+NPA	paʊntɛt
d	uː	ŋ				CVC		duːŋ
tl	æ	p				TlVC		tlæp
dl	aʊ	t	g	ʊ	k	TlVC.CVC	-OVA	dlaʊtgʊk
b	iː	s	g	ɪ	k	CVC.CVC	-OVA	biːsgɪk
dɹ	æ	n				TɹVC		dɹæn
dl	uː	m	k	ʊ	t	TlVC.CVC	-NPA	dluːmkʊt
tm	ɑ	k				CNVC		tmɑk
t	ɪ	s				CVC		tɪs
k	aɪ	s	g	æ	p	CVC.CVC	-OVA	kaɪsgæp
s	eɪ	ŋ	g	ɪ	m	CVC.CVC	+NPA	seɪŋgɪm
sk	ʊ	n				sCVC		skʊn
sp	ɛ	ŋ				sCVC		spɛŋ
nt	iː	k				NCVC		ntiːk
g	aɪ	t	p	ʊ	n	CVC.CVC	+OVA	gaɪtpʊn
t	aɪ	ŋ				CVC		taɪŋ
dɹ	eɪ	s				TɹVC		dɹeɪs
g	iː	s	k	ʊ	t	CVC.CVC	+OVA	giːskʊt
sk	uː	ŋ				sCVC		skuːŋ
sk	eɪ	p				sCVC		skeɪp
dl	aʊ	ŋ				TlVC		dlaʊŋ
g	eɪ	ŋ				CVC		geɪŋ
t	aɪ	ŋ	g	ɛ	t	CVC.CVC	+NPA	taɪŋgɛt
dɹ	iː	ŋ	g	ɪ	s	TɹVC.CVC	+NPA	dɹiːŋgɪs
mb	ɑ	t				NCVC		mbɑt
n	iː	m	k	ʊ	t	CVC.CVC	-NPA	niːmkʊt
dɹ	aʊ	p	s	æ	n	TɹVC.CVC	+OVA	dɹaʊpsæn
dl	iː	s	g	ɪ	n	TlVC.CVC	-OVA	dliːsgɪn
dɹ	aɪ	ŋ	g	æ	k	TɹVC.CVC	+NPA	dɹaɪŋgæk
tl	ʊ	p				TlVC		tlʊp
tw	æ	m				CwVC		twæm
g	iː	k	t	ɛ	m	CVC.CVC	+OVA	giːktɛm
tɹ	aɪ	ŋ	g	æ	k	TɹVC.CVC	+NPA	tɹaɪŋgæk
g	uː	t	p	ʊ	k	CVC.CVC	+OVA	guːtpʊk
mt	ɛ	k				NCVC		mtɛk
dw	ɛ	m				CwVC		dwɛm
