onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
p	aʊ	t	g	ʊ	k	CVC.CVC	-OVA	paʊtgʊk
dl	iː	t	s	ʊ	s	TlVC.CVC	+OVA	dliːtsʊs
tm	ɑ	k				CNVC		tmɑk
md	ʊ	k				NCVC		mdʊk
dl	iː	n				TlVC		dliːn
dɹ	ɑ	s	g	ɪ	p	TɹVC.CVC	-OVA	dɹɑsgɪp
sk	ɛ	ŋ				sCVC		skɛŋ
dɹ	aɪ	k	s	ʊ	n	TɹVC.CVC	+OVA	dɹaɪksʊn
b	ɑ	ŋ	g	ʊ	t	CVC.CVC	+NPA	bɑŋgʊt
t	aɪ	ŋ				CVC		taɪŋ
tɹ	aʊ	ŋ	g	ɪ	t	TɹVC.CVC	+NPA	tɹaʊŋgɪt
st	aʊ	n				sCVC		staʊn
g	eɪ	ŋ				CVC		geɪŋ
s	aʊ	k	g	ɛ	p	CVC.CVC	-OVA	saʊkgɛp
dl	aʊ	ŋ				TlVC		dlaʊŋ
t	oʊ	s	b	ɛ	m	CVC.CVC	-OVA	toʊsbɛm
nt	iː	k				NCVC		ntiːk
dn	ʊ	p				CNVC		dnʊp
dɹ	aɪ	k	t	ɛ	p	TɹVC.CVC	+OVA	dɹaɪktɛp
dl	ɑ	n	g	ɛ	m	TlVC.CVC	-NPA	dlɑngɛm
tɹ	iː	m	p	ʊ	ŋ	TɹVC.CVC	+NPA	tɹiːmpʊŋ
g	aɪ	t	p	ʊ	n	CVC.CVC	+OVA	gaɪtpʊn
gw	ɛ	k				CwVC		gwɛk
gn	aʊ	p				CNVC		gnaʊp
mt	ɛ	k				NCVC		mtɛk
d	oʊ	p	g	ɪ	s	CVC.CVC	-OVA	doʊpgɪs
dɹ	oʊ	m	b	ʊ	n	TɹVC.CVC	+NPA	dɹoʊmbʊn
tn	æ	p				CNVC		tnæp
d	aʊ	m	t	ɛ	p	CVC.CVC	-NPA	daʊmtɛp
g	iː	k	t	ɛ	m	CVC.CVC	+OVA	giːktɛm
nb	aʊ	p				NCVC		nbaʊp
p	aʊ	n	t	ɛ	t	CVC.CVC	+NPA	paʊntɛt
tl	æ	p				TlVC		tlæp
g	uː	t	p	ʊ	k	CVC.CVC	+OVA	guːtpʊk
dɹ	eɪ	s	p	ʊ	n	TɹVC.CVC	+OVA	dɹeɪspʊn
dɹ	eɪ	m				TɹVC		dɹeɪm
dl	oʊ	ŋ				TlVC		dloʊŋ
sp	uː	t				sCVC		spuːt
t	ɪ	s				CVC		tɪs
dw	ɪ	s				CwVC		dwɪs
s	eɪ	ŋ	g	ɪ	m	CVC.CVC	+NPA	seɪŋgɪm
mb	ɑ	t				NCVC		mbɑt
sk	ʊ	p				sCVC		skʊp
dl	uː	s	b	ʊ	p	TlVC.CVC	-OVA	dluːsbʊp
dɹ	æ	s				TɹVC		dɹæs
tm	aɪ	k				CNVC		tmaɪk
g	iː	s	k	ʊ	t	CVC.CVC	+OVA	giːskʊt
tl	ʊ	p				TlVC		tlʊp
k	aɪ	s	g	æ	m	CVC.CVC	-OVA	kaɪsgæm
sp	ɑ	n				sCVC		spɑn
tl	uː	m	p	ɛ	s	TlVC.CVC	+NPA	tluːmpɛs
n	iː	m	k	ʊ	t	CVC.CVC	-NPA	niːmkʊt
d	aʊ	p	s	ʊ	m	CVC.CVC	+OVA	daʊpsʊm
s	aɪ	m				CVC		saɪm
g	ɑ	ŋ	t	ɛ	m	CVC.CVC	-NPA	gɑŋtɛm
t	aɪ	ŋ	g	ɛ	t	CVC.CVC	+NPA	taɪŋgɛt
t	ɑ	n	k	ɛ	ŋ	CVC.CVC	-NPA	tɑnkɛŋ
d	uː	ŋ				CVC		duːŋ
dɹ	aʊ	ŋ	b	ɪ	k	TɹVC.CVC	-NPA	dɹaʊŋbɪk
dɹ	ɛ	k				TɹVC		dɹɛk
