onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dl	oʊ	ŋ				TlVC		dloʊŋ
n	ɪ	s	t	ʊ	ŋ	CVC.CVC	+OVA	nɪstʊŋ
gn	oʊ	t				CNVC		gnoʊt
tl	ʊ	n	g	ɪ	s	TlVC.CVC	-NPA	tlʊngɪs
dw	ɛ	ŋ				CwVC		dwɛŋ
g	ʊ	p	t	ɛ	m	CVC.CVC	+OVA	gʊptɛm
tl	æ	k	d	ʊ	m	TlVC.CVC	-OVA	tlækdʊm
dɹ	ʊ	m				TɹVC		dɹʊm
st	ɛ	ŋ				sCVC		stɛŋ
pn	ɑ	k				CNVC		pnɑk
tɹ	ɛ	ŋ	g	æ	m	TɹVC.CVC	+NPA	tɹɛŋgæm
tl	ɛ	m	g	ʊ	ŋ	TlVC.CVC	-NPA	tlɛmgʊŋ
tɹ	ɛ	m	p	ʊ	p	TɹVC.CVC	+NPA	tɹɛmpʊp
dɹ	ɪ	s	t	ʊ	m	TɹVC.CVC	+OVA	dɹɪstʊm
dw	ʊ	t				CwVC		dwʊt
nk	æ	p				NCVC		nkæp
n	ɑ	p				CVC		nɑp
g	ɪ	n	p	ʊ	p	CVC.CVC	-NPA	gɪnpʊp
tl	æ	k	g	ɪ	p	TlVC.CVC	-OVA	tlækgɪp
dl	aʊ	ŋ				TlVC		dlaʊŋ
n	ʊ	s	g	æ	ŋ	CVC.CVC	-OVA	nʊsgæŋ
dɹ	æ	s	t	ʊ	m	TɹVC.CVC	+OVA	dɹæstʊm
t	ɛ	ŋ	g	ɪ	t	CVC.CVC	+NPA	tɛŋgɪt
s	ʊ	ŋ	g	æ	k	CVC.CVC	+NPA	sʊŋgæk
b	aʊ	s				CVC		baʊs
g	ʊ	t				CVC		gʊt
dl	iː	n				TlVC		dliːn
g	æ	n	k	ʊ	s	CVC.CVC	-NPA	gænkʊs
tl	æ	n	g	ɛ	ŋ	TlVC.CVC	-NPA	tlængɛŋ
m	ɛ	ŋ	g	ʊ	s	CVC.CVC	+NPA	mɛŋgʊs
ng	ɪ	t				NCVC		ngɪt
g	ɛ	t	d	ʊ	n	CVC.CVC	-OVA	gɛtdʊn
sk	iː	p				sCVC		skiːp
st	oʊ	m				sCVC		stoʊm
g	æ	s	k	ʊ	t	CVC.CVC	+OVA	gæskʊt
d	ʊ	ŋ	g	ɪ	m	CVC.CVC	+NPA	dʊŋgɪm
nk	uː	t				NCVC		nkuːt
g	ʊ	m	k	ɛ	s	CVC.CVC	-NPA	gʊmkɛs
n	aʊ	s				CVC		naʊs
mb	ʊ	p				NCVC		mbʊp
tɹ	ɑ	m				TɹVC		tɹɑm
tl	æ	p				TlVC		tlæp
b	ʊ	p	s	ɛ	ŋ	CVC.CVC	+OVA	bʊpsɛŋ
dw	ɛ	s				CwVC		dwɛs
sp	ɑ	k				sCVC		spɑk
kw	ʊ	m				CwVC		kwʊm
tl	ʊ	p				TlVC		tlʊp
b	ɛ	m	g	æ	s	CVC.CVC	-NPA	bɛmgæs
n	ʊ	p	t	ɛ	ŋ	CVC.CVC	+OVA	nʊptɛŋ
dl	ɛ	k	g	ʊ	t	TlVC.CVC	-OVA	dlɛkgʊt
m	ɛ	p	g	ʊ	n	CVC.CVC	-OVA	mɛpgʊn
tm	aɪ	k				CNVC		tmaɪk
g	eɪ	ŋ				CVC		geɪŋ
dm	aʊ	p				CNVC		dmaʊp
bm	iː	t				CNVC		bmiːt
dɹ	ɛ	n	t	ʊ	m	TɹVC.CVC	+NPA	dɹɛntʊm
mb	ʊ	k				NCVC		mbʊk
dɹ	ʊ	t	s	ɛ	ŋ	TɹVC.CVC	+OVA	dɹʊtsɛŋ
m	ɪ	p	d	ʊ	s	CVC.CVC	-OVA	mɪpdʊs
tl	ɛ	p	g	ɪ	m	TlVC.CVC	-OVA	tlɛpgɪm
