onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
s	iː	ŋ	k	ʊ	p	CVC.CVC	+NPA	siːŋkʊp
n	iː	k	g	ɛ	ŋ	CVC.CVC	-OVA	niːkgɛŋ
tl	aɪ	p	g	æ	m	TlVC.CVC	-OVA	tlaɪpgæm
dl	oʊ	k	g	ɪ	n	TlVC.CVC	-OVA	dloʊkgɪn
tl	oʊ	p				TlVC		tloʊp
np	aɪ	k				NCVC		npaɪk
dl	aɪ	m	g	ɛ	p	TlVC.CVC	-NPA	dlaɪmgɛp
b	oʊ	ŋ	g	æ	m	CVC.CVC	+NPA	boʊŋgæm
dn	oʊ	t				CNVC		dnoʊt
dl	uː	p	g	æ	k	TlVC.CVC	-OVA	dluːpgæk
n	aʊ	p	b	ɪ	k	CVC.CVC	-OVA	naʊpbɪk
dɹ	iː	s	p	ʊ	n	TɹVC.CVC	+OVA	dɹiːspʊn
tɹ	ɑ	ŋ	g	ɛ	m	TɹVC.CVC	+NPA	tɹɑŋgɛm
p	eɪ	ŋ	t	ɪ	s	CVC.CVC	-NPA	peɪŋtɪs
n	iː	m	b	ʊ	n	CVC.CVC	+NPA	niːmbʊn
g	iː	s	t	ʊ	ŋ	CVC.CVC	+OVA	giːstʊŋ
g	aɪ	t	k	ʊ	n	CVC.CVC	+OVA	gaɪtkʊn
st	iː	m				sCVC		stiːm
dɹ	aɪ	n				TɹVC		dɹaɪn
tl	iː	k				TlVC		tliːk
kw	æ	p				CwVC		kwæp
b	ɑ	p				CVC		bɑp
ng	eɪ	k				NCVC		ngeɪk
tɹ	ɑ	ŋ	k	ʊ	n	TɹVC.CVC	+NPA	tɹɑŋkʊn
g	oʊ	s	p	ʊ	m	CVC.CVC	+OVA	goʊspʊm
s	uː	p	k	ɛ	s	CVC.CVC	+OVA	suːpkɛs
b	uː	m	g	ɛ	k	CVC.CVC	-NPA	buːmgɛk
n	oʊ	ŋ	g	ɛ	m	CVC.CVC	+NPA	noʊŋgɛm
st	ʊ	ŋ				sCVC		stʊŋ
g	iː	s				CVC		giːs
n	aɪ	p				CVC		naɪp
tl	ɑ	m				TlVC		tlɑm
dl	æ	t				TlVC		dlæt
dɹ	ʊ	ŋ				TɹVC		dɹʊŋ
nk	æ	p				NCVC		nkæp
b	oʊ	ŋ	p	ɪ	m	CVC.CVC	-NPA	boʊŋpɪm
dl	aʊ	ŋ	p	ɛ	m	TlVC.CVC	-NPA	dlaʊŋpɛm
dɹ	eɪ	ŋ	g	æ	n	TɹVC.CVC	+NPA	dɹeɪŋgæn
dl	ɛ	t				TlVC		dlɛt
g	oʊ	p	t	ɛ	m	CVC.CVC	+OVA	goʊptɛm
tw	ʊ	n				CwVC		twʊn
dɹ	aɪ	k	s	ʊ	n	TɹVC.CVC	+OVA	dɹaɪksʊn
bm	ɑ	k				CNVC		bmɑk
tw	ɪ	m				CwVC		twɪm
b	aʊ	p	g	ɛ	t	CVC.CVC	-OVA	baʊpgɛt
dɹ	uː	k	s	ɛ	ŋ	TɹVC.CVC	+OVA	dɹuːksɛŋ
p	eɪ	m	g	ɪ	p	CVC.CVC	-NPA	peɪmgɪp
md	aɪ	k				NCVC		mdaɪk
st	aʊ	k				sCVC		staʊk
g	uː	s				CVC		guːs
tm	æ	p				CNVC		tmæp
t	aʊ	s				CVC		taʊs
pn	ɪ	t				CNVC		pnɪt
gw	ɛ	n				CwVC		gwɛn
t	uː	p	d	ɛ	s	CVC.CVC	-OVA	tuːpdɛs
tl	aɪ	p	b	ɛ	ŋ	TlVC.CVC	-OVA	tlaɪpbɛŋ
tn	ɛ	p				CNVC		tnɛp
dl	aɪ	n	g	ɪ	p	TlVC.CVC	-NPA	dlaɪngɪp
sk	aʊ	n				sCVC		skaʊn
nt	ʊ	k				NCVC		ntʊk
