onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
tn	ɛ	p				CNVC		tnɛp
tl	iː	k				TlVC		tliːk
m	eɪ	t	k	ɛ	ŋ	CVC.CVC	+OVA	meɪtkɛŋ
tl	ɑ	s	b	æ	k	TlVC.CVC	-OVA	tlɑsbæk
n	iː	k	t	ɪ	n	CVC.CVC	+OVA	niːktɪn
n	oʊ	t	d	ɛ	n	CVC.CVC	-OVA	noʊtdɛn
g	oʊ	p	t	æ	k	CVC.CVC	+OVA	goʊptæk
sk	ʊ	ŋ				sCVC		skʊŋ
bw	ʊ	ŋ				CwVC		bwʊŋ
dl	ɛ	t				TlVC		dlɛt
tl	ɑ	m				TlVC		tlɑm
pw	ɛ	t				CwVC		pwɛt
nt	ʊ	k				NCVC		ntʊk
b	ɑ	p				CVC		bɑp
p	ɑ	ŋ	k	ɛ	p	CVC.CVC	+NPA	pɑŋkɛp
g	uː	s				CVC		guːs
dl	æ	t				TlVC		dlæt
md	aɪ	k				NCVC		mdaɪk
tɹ	ɪ	n				TɹVC		tɹɪn
tɹ	iː	m	b	æ	k	TɹVC.CVC	+NPA	tɹiːmbæk
d	uː	p	g	ʊ	k	CVC.CVC	-OVA	duːpgʊk
tl	aʊ	ŋ	g	ɛ	p	TlVC.CVC	+NPA	tlaʊŋgɛp
tl	aʊ	p	k	ɪ	s	TlVC.CVC	+OVA	tlaʊpkɪs
tl	uː	n	p	ɪ	ŋ	TlVC.CVC	-NPA	tluːnpɪŋ
st	aʊ	m				sCVC		staʊm
tɹ	aʊ	s	k	æ	n	TɹVC.CVC	+OVA	tɹaʊskæn
b	oʊ	m	g	ʊ	n	CVC.CVC	-NPA	boʊmgʊn
nk	æ	p				NCVC		nkæp
np	aɪ	k				NCVC		npaɪk
dɹ	oʊ	s				TɹVC		dɹoʊs
d	eɪ	t	g	ɪ	k	CVC.CVC	-OVA	deɪtgɪk
t	eɪ	n	k	ɪ	k	CVC.CVC	-NPA	teɪnkɪk
t	aʊ	s				CVC		taʊs
pn	ɪ	t				CNVC		pnɪt
d	aɪ	ŋ	b	ɪ	p	CVC.CVC	-NPA	daɪŋbɪp
tɹ	aɪ	m	b	æ	s	TɹVC.CVC	+NPA	tɹaɪmbæs
tɹ	eɪ	p	d	ɛ	m	TɹVC.CVC	-OVA	tɹeɪpdɛm
k	eɪ	n	t	ʊ	m	CVC.CVC	+NPA	keɪntʊm
g	iː	s				CVC		giːs
dn	oʊ	t				CNVC		dnoʊt
b	oʊ	n	t	ɛ	ŋ	CVC.CVC	+NPA	boʊntɛŋ
n	aɪ	p				CVC		naɪp
st	eɪ	p				sCVC		steɪp
tl	oʊ	p				TlVC		tloʊp
ng	eɪ	k				NCVC		ngeɪk
tɹ	aʊ	ŋ	d	ʊ	m	TɹVC.CVC	-NPA	tɹaʊŋdʊm
tɹ	oʊ	s	k	ʊ	n	TɹVC.CVC	+OVA	tɹoʊskʊn
t	uː	k	b	ɪ	t	CVC.CVC	-OVA	tuːkbɪt
st	oʊ	p				sCVC		stoʊp
n	iː	t	g	æ	k	CVC.CVC	-OVA	niːtgæk
sp	iː	t				sCVC		spiːt
d	ɑ	p	k	æ	ŋ	CVC.CVC	+OVA	dɑpkæŋ
tɹ	aʊ	k				TɹVC		tɹaʊk
tm	æ	p				CNVC		tmæp
k	aʊ	m	g	æ	s	CVC.CVC	-NPA	kaʊmgæs
b	uː	ŋ	g	ɪ	p	CVC.CVC	+NPA	buːŋgɪp
dɹ	aɪ	ŋ	g	ʊ	p	TɹVC.CVC	+NPA	dɹaɪŋgʊp
m	eɪ	p	k	æ	n	CVC.CVC	+OVA	meɪpkæn
bm	ɑ	k				CNVC		bmɑk
dɹ	oʊ	t	k	ɛ	p	TɹVC.CVC	+OVA	dɹoʊtkɛp
