onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dn	aʊ	p				CNVC		dnaʊp
bn	ɪ	k				CNVC		bnɪk
sp	uː	m				sCVC		spuːm
d	ɪ	ŋ	g	ʊ	s	CVC.CVC	+NPA	dɪŋgʊs
g	ʊ	s				CVC		gʊs
bw	ɛ	p				CwVC		bwɛp
n	æ	ŋ	k	ʊ	n	CVC.CVC	+NPA	næŋkʊn
d	aʊ	m				CVC		daʊm
tɹ	aɪ	ŋ				TɹVC		tɹaɪŋ
tl	æ	ŋ	b	ɛ	p	TlVC.CVC	-NPA	tlæŋbɛp
tw	ɛ	ŋ				CwVC		twɛŋ
tl	ɑ	m				TlVC		tlɑm
mk	ʊ	t				NCVC		mkʊt
gn	iː	t				CNVC		gniːt
dl	æ	n	g	ɪ	t	TlVC.CVC	-NPA	dlængɪt
tl	ɛ	m	k	ʊ	s	TlVC.CVC	-NPA	tlɛmkʊs
g	æ	p	t	ɛ	ŋ	CVC.CVC	+OVA	gæptɛŋ
km	eɪ	t				CNVC		kmeɪt
dɹ	ɪ	k	p	ʊ	m	TɹVC.CVC	+OVA	dɹɪkpʊm
tl	ʊ	k	g	ɛ	p	TlVC.CVC	-OVA	tlʊkgɛp
d	ɛ	s	g	ʊ	m	CVC.CVC	-OVA	dɛsgʊm
d	ʊ	t	s	æ	n	CVC.CVC	+OVA	dʊtsæn
dɹ	æ	k	s	ʊ	s	TɹVC.CVC	+OVA	dɹæksʊs
k	ɛ	s				CVC		kɛs
s	ʊ	m	g	ɪ	p	CVC.CVC	-NPA	sʊmgɪp
tɹ	ʊ	n	d	ɛ	p	TɹVC.CVC	+NPA	tɹʊndɛp
dɹ	æ	s				TɹVC		dɹæs
dl	ʊ	t	b	ɛ	p	TlVC.CVC	-OVA	dlʊtbɛp
d	ɪ	ŋ	g	æ	t	CVC.CVC	+NPA	dɪŋgæt
s	ʊ	n	b	ɛ	ŋ	CVC.CVC	-NPA	sʊnbɛŋ
tl	ʊ	p	b	ɛ	m	TlVC.CVC	-OVA	tlʊpbɛm
p	ɛ	m	g	æ	t	CVC.CVC	-NPA	pɛmgæt
dl	ɛ	t				TlVC		dlɛt
ng	uː	p				NCVC		nguːp
n	uː	t				CVC		nuːt
dɹ	ɪ	k	s	ʊ	p	TɹVC.CVC	+OVA	dɹɪksʊp
k	ʊ	t	g	ɪ	m	CVC.CVC	-OVA	kʊtgɪm
tɹ	ʊ	ŋ	g	ɛ	s	TɹVC.CVC	+NPA	tɹʊŋgɛs
s	æ	n	t	ɛ	ŋ	CVC.CVC	+NPA	sæntɛŋ
sp	iː	t				sCVC		spiːt
dl	ʊ	t	g	ɪ	ŋ	TlVC.CVC	-OVA	dlʊtgɪŋ
sk	ʊ	ŋ				sCVC		skʊŋ
tɹ	ʊ	n	d	ɪ	ŋ	TɹVC.CVC	+NPA	tɹʊndɪŋ
g	æ	p	k	ɛ	s	CVC.CVC	+OVA	gæpkɛs
mb	ɛ	k				NCVC		mbɛk
sk	eɪ	m				sCVC		skeɪm
tl	oʊ	p				TlVC		tloʊp
gn	ɑ	k				CNVC		gnɑk
dl	æ	t				TlVC		dlæt
g	ɪ	s	d	ʊ	m	CVC.CVC	-OVA	gɪsdʊm
tl	iː	k				TlVC		tliːk
g	ʊ	s	t	ɛ	ŋ	CVC.CVC	+OVA	gʊstɛŋ
k	ʊ	n	b	ɪ	m	CVC.CVC	-NPA	kʊnbɪm
nd	ʊ	t				NCVC		ndʊt
nk	ɪ	p				NCVC		nkɪp
g	æ	k	t	ɛ	m	CVC.CVC	+OVA	gæktɛm
bw	ʊ	n				CwVC		bwʊn
g	aʊ	k				CVC		gaʊk
kw	ɛ	s				CwVC		kwɛs
m	ɪ	p	g	æ	s	CVC.CVC	-OVA	mɪpgæs
